分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,942,519","1,445,863,315","14,742",-0.51
食品類指數          ,"17,691,090","769,866,937","12,310",-3.91
塑膠類指數          ,"43,612,638","2,173,230,585","19,430",-0.93
紡織纖維類指數      ,"31,475,066","1,176,477,947","16,779",-6.43
電機機械類指數      ,"130,036,676","10,267,405,106","67,995",-3.59
電器電纜類指數      ,"125,534,155","4,198,103,360","56,005",-2.79
化學生技醫療類指數  ,"98,486,888","8,787,262,412","70,256",-1.62
化學類指數          ,"55,711,432","5,043,533,281","39,802",-3.29
生技醫療類指數      ,"42,775,456","3,743,729,131","30,454",-0.09
玻璃陶瓷類指數      ,"4,427,152","84,999,133","2,584",-1.11
造紙類指數          ,"10,848,690","267,693,557","6,181",-4.7
鋼鐵類指數          ,"91,654,378","3,578,808,213","49,021",-2.6
橡膠類指數          ,"17,528,415","518,881,049","8,013",-2.24
汽車類指數          ,"244,741,793","9,591,807,737","121,469",-1.08
電子類指數          ,"1,595,122,094","149,616,214,443","921,422",-6.74
半導體類指數        ,"480,388,961","70,034,340,966","336,412",-2.28
電腦及週邊設備類指數,"217,072,559","12,155,419,919","113,592",-0.9
光電類指數          ,"283,494,889","8,047,044,422","100,151",-0.79
通信網路類指數      ,"115,759,561","7,963,369,377","76,074",-0.77
電子零組件類指數    ,"361,392,763","42,143,496,775","220,345",-4.79
電子通路類指數      ,"38,462,428","2,346,805,540","20,523",-0.54
資訊服務類指數      ,"2,498,155","102,683,572","1,971",-1.11
其他電子類指數      ,"96,052,778","6,823,053,872","52,354",-0.71
建材營造類指數      ,"48,247,121","1,546,441,959","25,886",-5.86
航運業類指數        ,"587,422,334","47,805,268,440","271,730",-11.95
觀光事業類指數      ,"10,883,970","963,511,750","8,439",-1.41
金融保險類指數      ,"511,194,093","11,550,553,081","143,012",0.01
貿易百貨類指數      ,"18,986,904","1,073,080,561","13,652",-2.59
油電燃氣類指數      ,"4,208,947","347,609,230","2,793",-1.34
其他類指數          ,"69,039,114","6,206,958,138","50,717",-5.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
