分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,590,716","1,075,685,119","16,944",-0.77
食品類指數          ,"22,143,172","1,100,693,072","14,244",-13.46
塑膠類指數          ,"243,396,994","3,896,982,757","58,975",-2.15
紡織纖維類指數      ,"64,864,391","2,109,106,257","32,212",-8.34
電機機械類指數      ,"207,577,347","35,582,077,885","144,429",-2.07
電器電纜類指數      ,"107,429,775","5,026,116,975","59,105",-1.15
化學生技醫療類指數  ,"55,030,623","7,224,311,724","59,270",-0.66
化學類指數          ,"33,307,628","2,913,286,681","25,163",0.1
生技醫療類指數      ,"21,722,995","4,311,025,043","34,107",-0.67
玻璃陶瓷類指數      ,"5,103,719","116,107,852","2,907",-0.64
造紙類指數          ,"15,724,830","522,516,030","10,942",-7.33
鋼鐵類指數          ,"82,752,177","4,021,410,955","47,213",-0.46
橡膠類指數          ,"56,072,091","2,659,349,303","25,745",-1.49
汽車類指數          ,"70,247,784","5,503,857,778","63,257",-0.84
電子類指數          ,"1,603,086,861","211,129,284,326","1,086,913",-4.59
半導體類指數        ,"482,220,432","88,598,115,812","341,928",-3.06
電腦及週邊設備類指數,"228,964,794","38,984,841,752","177,717",-0.32
光電類指數          ,"300,373,993","12,690,154,561","131,131",0.01
通信網路類指數      ,"67,862,251","8,673,311,102","48,482",0.3
電子零組件類指數    ,"270,104,138","34,068,461,178","207,471",-0.26
電子通路類指數      ,"80,065,826","5,956,275,504","55,926",4.17
資訊服務類指數      ,"16,908,367","1,019,795,018","12,118",1.14
其他電子類指數      ,"156,587,060","21,138,329,399","112,140",-1.38
建材營造類指數      ,"626,251,098","21,294,608,347","272,447",-5.49
航運業類指數        ,"433,378,205","21,754,898,757","191,410",-1.77
觀光餐旅類指數      ,"24,605,855","1,733,326,287","20,842",-0.07
金融保險類指數      ,"573,821,734","14,693,267,217","162,079",-6.56
貿易百貨類指數      ,"41,672,846","1,417,251,756","27,687",-2.58
油電燃氣類指數      ,"5,162,396","311,315,677","3,440",-0.49
其他類指數          ,"57,806,766","3,263,107,024","48,967",-1.94
綠能環保類指數      ,"11,013,474","1,253,384,284","12,444",1.06
數位雲端類指數      ,"2,074,867","743,206,782","4,259",-0.04
運動休閒類指數      ,"21,569,573","2,394,113,134","21,190",-1.32
居家生活類指數      ,"6,847,470","379,724,609","5,285",0.86
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
