分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"153,883,612","3,777,446,343","48,519",4.09
食品類指數          ,"13,499,644","842,389,428","14,135",5.65
塑膠類指數          ,"132,907,484","4,468,336,751","57,341",1.73
紡織纖維類指數      ,"21,498,325","949,263,718","15,129",0.52
電機機械類指數      ,"102,517,109","10,899,879,381","91,618",5.05
電器電纜類指數      ,"83,146,218","2,180,848,566","33,860",1.65
化學生技醫療類指數  ,"96,263,572","14,731,821,127","93,034",1.74
化學類指數          ,"45,213,899","3,879,789,864","32,597",1.46
生技醫療類指數      ,"51,049,673","10,852,031,263","60,437",1.13
玻璃陶瓷類指數      ,"40,117,905","1,035,511,883","17,552",0.66
造紙類指數          ,"4,170,205","68,288,170","2,636",0.38
鋼鐵類指數          ,"44,276,169","1,564,979,853","24,330",0.04
橡膠類指數          ,"10,135,103","322,375,585","6,297",0.63
汽車類指數          ,"28,375,518","2,422,595,522","30,525",3.35
電子類指數          ,"2,919,603,515","369,718,197,963","2,039,821",21.91
半導體類指數        ,"1,409,397,844","166,635,698,207","859,278",14.0
電腦及週邊設備類指數,"323,038,771","44,945,726,874","248,222",1.98
光電類指數          ,"316,074,692","16,951,411,807","181,717",0.2
通信網路類指數      ,"114,278,982","16,679,009,197","100,488",-0.74
電子零組件類指數    ,"611,165,657","102,244,238,015","519,741",5.73
電子通路類指數      ,"35,775,542","2,412,418,966","28,360",-2.26
資訊服務類指數      ,"5,303,456","410,668,356","5,366",-0.03
其他電子類指數      ,"104,568,571","19,439,026,541","96,649",1.27
建材營造類指數      ,"53,487,379","1,818,263,567","37,149",-1.51
航運業類指數        ,"249,944,791","17,329,846,316","170,815",-2.12
觀光餐旅類指數      ,"2,499,040","313,213,650","4,049",0.1
金融保險類指數      ,"324,185,131","9,544,121,379","111,738",5.71
貿易百貨類指數      ,"7,255,919","414,372,174","7,441",1.08
油電燃氣類指數      ,"5,158,714","204,376,549","4,380",0.37
其他類指數          ,"38,536,423","3,658,473,617","33,511",0.29
綠能環保類指數      ,"10,257,524","1,320,130,914","12,600",-0.9
數位雲端類指數      ,"1,845,126","179,808,909","3,918",-0.59
運動休閒類指數      ,"19,861,039","1,860,418,014","24,165",0.36
居家生活類指數      ,"2,938,148","406,571,359","2,542",-1.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
