分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,891,736","958,711,053","18,453",-0.94
食品類指數          ,"18,423,262","1,229,529,452","13,137",18.1
塑膠類指數          ,"128,452,653","4,570,145,044","69,502",-3.42
紡織纖維類指數      ,"47,811,596","1,155,857,782","24,178",-1.07
電機機械類指數      ,"206,752,679","23,371,182,357","166,956",-1.53
電器電纜類指數      ,"76,402,836","2,647,348,024","41,924",0.14
化學生技醫療類指數  ,"114,130,474","10,348,474,533","94,518",-0.9
化學類指數          ,"60,692,364","3,471,003,761","42,061",0.84
生技醫療類指數      ,"53,438,110","6,877,470,772","52,457",-0.97
玻璃陶瓷類指數      ,"36,474,863","969,238,323","18,649",0.71
造紙類指數          ,"3,145,804","53,729,099","2,197",0.09
鋼鐵類指數          ,"74,711,262","3,179,017,341","39,738",-0.73
橡膠類指數          ,"11,343,015","351,695,416","8,543",-0.19
汽車類指數          ,"52,385,972","5,005,814,169","61,077",3.69
電子類指數          ,"2,520,915,831","316,117,805,487","1,934,690",-21.42
半導體類指數        ,"421,775,028","76,755,406,496","341,652",-15.58
電腦及週邊設備類指數,"419,175,550","53,629,693,767","331,513",-1.31
光電類指數          ,"492,010,022","21,393,107,792","220,965",0.45
通信網路類指數      ,"282,251,958","24,491,414,693","193,347",-0.91
電子零組件類指數    ,"656,550,246","99,625,035,060","645,795",-0.68
電子通路類指數      ,"30,859,223","1,887,366,622","22,302",5.01
資訊服務類指數      ,"14,748,606","1,218,965,710","15,975",-1.48
其他電子類指數      ,"203,545,198","37,116,815,347","163,141",-1.16
建材營造類指數      ,"61,153,887","2,562,840,971","39,004",1.57
航運業類指數        ,"269,148,267","16,909,221,175","136,222",0.94
觀光餐旅類指數      ,"3,987,458","487,118,534","4,555",0.22
金融保險類指數      ,"310,320,048","9,455,817,884","110,857",-1.0
貿易百貨類指數      ,"7,266,551","428,156,023","6,223",-0.53
油電燃氣類指數      ,"6,579,746","272,661,150","4,799",-1.32
其他類指數          ,"107,081,858","15,880,391,980","79,605",-0.05
綠能環保類指數      ,"17,341,846","3,148,928,723","24,008",-0.39
數位雲端類指數      ,"3,539,986","483,726,347","5,550",-0.32
運動休閒類指數      ,"27,876,551","1,909,579,912","20,078",0.06
居家生活類指數      ,"3,435,474","268,305,868","2,997",-0.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
