分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,027,321","1,144,543,015","15,208",2.01
食品類指數          ,"19,818,826","1,289,214,262","15,119",-5.47
塑膠類指數          ,"43,961,783","1,644,599,780","24,017",-0.12
紡織纖維類指數      ,"39,546,357","3,363,321,054","24,889",-6.52
電機機械類指數      ,"279,246,996","33,306,990,440","202,638",4.27
電器電纜類指數      ,"82,023,639","2,650,708,235","41,543",-2.39
化學生技醫療類指數  ,"87,831,331","14,183,761,921","85,215",-1.82
化學類指數          ,"37,184,651","7,436,973,749","32,850",-2.76
生技醫療類指數      ,"50,646,680","6,746,788,172","52,365",-0.75
玻璃陶瓷類指數      ,"6,796,778","122,725,127","3,388",-0.48
造紙類指數          ,"15,889,819","490,905,701","10,422",0.88
鋼鐵類指數          ,"67,661,159","3,706,201,133","39,095",0.26
橡膠類指數          ,"21,186,252","866,244,187","12,324",-1.6
汽車類指數          ,"61,576,909","4,207,242,511","43,971",-1.14
電子類指數          ,"1,647,944,075","181,761,838,204","1,090,150",-6.08
半導體類指數        ,"486,220,082","81,703,101,028","372,656",-2.88
電腦及週邊設備類指數,"365,240,789","39,685,676,690","244,943",-2.69
光電類指數          ,"242,960,026","6,948,586,596","91,671",0.03
通信網路類指數      ,"116,587,876","9,323,029,393","72,045",0.9
電子零組件類指數    ,"324,871,618","34,310,390,737","220,703",-2.51
電子通路類指數      ,"26,298,382","1,891,346,492","24,914",1.0
資訊服務類指數      ,"23,356,192","1,273,471,599","17,264",0.2
其他電子類指數      ,"62,409,110","6,626,235,669","45,954",-0.99
建材營造類指數      ,"84,930,618","1,893,170,811","36,884",0.09
航運業類指數        ,"715,249,008","31,075,628,284","313,144",-0.81
觀光餐旅類指數      ,"11,811,260","1,139,195,407","13,849",-0.97
金融保險類指數      ,"305,741,729","7,325,828,020","115,838",-5.11
貿易百貨類指數      ,"56,578,485","930,588,617","22,287",-0.06
油電燃氣類指數      ,"2,611,370","131,041,147","2,706",-0.2
其他類指數          ,"47,903,411","3,146,090,942","43,712",-2.62
綠能環保類指數      ,"17,396,657","1,620,557,582","13,877",0.98
數位雲端類指數      ,"485,869","147,805,578","1,215",-0.47
運動休閒類指數      ,"16,017,357","2,309,317,151","14,518",-0.16
居家生活類指數      ,"3,824,348","289,786,160","3,420",0.7
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
