分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,139,729","1,128,156,244","15,754",1.27
食品類指數          ,"13,422,026","664,242,204","14,578",-7.59
塑膠類指數          ,"52,581,283","1,640,760,826","19,983",1.69
紡織纖維類指數      ,"31,906,748","1,939,744,253","24,225",1.58
電機機械類指數      ,"309,540,229","27,352,149,204","171,539",2.71
電器電纜類指數      ,"149,071,044","5,067,399,961","63,945",2.26
化學生技醫療類指數  ,"146,776,825","11,869,725,244","81,777",0.81
化學類指數          ,"103,465,824","4,660,335,848","45,702",1.17
生技醫療類指數      ,"43,311,001","7,209,389,396","36,075",0.36
玻璃陶瓷類指數      ,"53,465,757","915,127,180","17,843",1.63
造紙類指數          ,"85,741,930","2,665,752,323","39,539",15.2
鋼鐵類指數          ,"81,282,266","2,892,930,787","39,885",1.64
橡膠類指數          ,"13,044,198","384,590,582","6,488",0.07
汽車類指數          ,"93,376,313","7,812,022,891","59,511",1.06
電子類指數          ,"2,213,387,893","172,375,509,747","1,195,137",-2.89
半導體類指數        ,"354,327,251","52,692,425,335","246,986",-3.29
電腦及週邊設備類指數,"602,661,746","47,455,925,984","334,587",0.72
光電類指數          ,"570,376,003","17,007,070,421","190,582",0.94
通信網路類指數      ,"171,221,634","10,407,582,589","96,845",-0.14
電子零組件類指數    ,"356,602,980","32,684,940,330","216,631",1.05
電子通路類指數      ,"33,784,959","1,537,537,250","21,641",0.32
資訊服務類指數      ,"37,782,758","2,884,083,121","28,642",-3.9
其他電子類指數      ,"86,630,562","7,705,944,717","59,223",-0.02
建材營造類指數      ,"100,906,743","1,779,861,489","28,689",1.94
航運業類指數        ,"373,530,087","16,906,986,923","158,550",-1.05
觀光事業類指數      ,"41,827,222","5,442,613,196","35,403",2.04
金融保險類指數      ,"684,183,846","12,833,715,957","160,299",18.7
貿易百貨類指數      ,"38,029,471","1,884,109,524","21,565",0.63
油電燃氣類指數      ,"4,703,642","316,799,569","4,249",0.57
其他類指數          ,"91,511,054","10,126,559,079","72,825",2.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
