分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,594,689","1,272,084,987","20,831",-2.42
食品類指數          ,"21,543,379","1,094,983,377","14,843",9.51
塑膠類指數          ,"28,921,545","1,116,030,456","16,933",1.38
紡織纖維類指數      ,"20,622,568","1,292,276,023","12,912",2.73
電機機械類指數      ,"199,930,438","11,876,348,018","117,643",-0.37
電器電纜類指數      ,"141,256,418","5,460,888,094","67,740",-2.56
化學生技醫療類指數  ,"71,236,110","8,569,463,283","61,087",0.66
化學類指數          ,"24,665,718","3,189,044,305","22,649",0.56
生技醫療類指數      ,"46,570,392","5,380,418,978","38,438",0.48
玻璃陶瓷類指數      ,"18,089,463","343,976,662","7,698",0.68
造紙類指數          ,"8,963,922","233,640,277","6,634",3.61
鋼鐵類指數          ,"45,692,490","1,663,323,218","28,351",-0.45
橡膠類指數          ,"22,629,769","785,366,775","12,244",-4.16
汽車類指數          ,"95,780,932","4,767,378,992","57,469",-0.69
電子類指數          ,"1,411,686,621","125,103,438,742","914,900",-6.94
半導體類指數        ,"321,381,737","50,392,120,145","243,627",-4.92
電腦及週邊設備類指數,"282,480,468","19,899,845,320","160,058",0.36
光電類指數          ,"226,561,774","8,676,899,776","111,640",-0.34
通信網路類指數      ,"149,236,739","8,202,528,273","92,458",0.06
電子零組件類指數    ,"271,940,529","25,500,190,055","199,787",0.38
電子通路類指數      ,"14,586,112","675,803,007","12,529",0.16
資訊服務類指數      ,"44,762,481","2,768,472,856","30,187",-0.11
其他電子類指數      ,"100,736,781","8,987,579,310","64,614",-1.09
建材營造類指數      ,"41,804,660","1,287,611,441","24,311",0.48
航運業類指數        ,"184,390,878","10,444,182,551","91,985",0.43
觀光事業類指數      ,"26,757,011","4,298,876,950","25,949",-3.95
金融保險類指數      ,"232,702,747","4,560,291,795","88,358",-0.49
貿易百貨類指數      ,"10,636,825","1,443,968,507","11,866",3.43
油電燃氣類指數      ,"6,495,816","320,615,702","6,286",0.98
其他類指數          ,"106,947,618","13,769,826,567","84,146",0.91
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
