分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,687,534","1,481,928,936","13,818",0.49
食品類指數          ,"52,513,128","3,312,565,317","24,948",61.17
塑膠類指數          ,"124,044,552","5,068,032,949","36,548",-0.46
紡織纖維類指數      ,"78,776,122","3,249,922,863","34,511",9.74
電機機械類指數      ,"169,268,948","26,938,575,747","120,457",2.24
電器電纜類指數      ,"45,509,137","1,831,571,589","20,550",0.92
化學生技醫療類指數  ,"85,836,671","12,176,066,358","58,518",1.37
化學類指數          ,"58,043,313","4,793,756,251","29,606",0.8
生技醫療類指數      ,"27,793,358","7,382,310,107","28,912",1.03
玻璃陶瓷類指數      ,"26,210,921","497,411,837","8,987",0.4
造紙類指數          ,"7,673,794","214,002,698","4,090",2.57
鋼鐵類指數          ,"107,864,968","5,941,202,508","44,267",1.04
橡膠類指數          ,"144,894,336","8,193,931,248","60,937",12.77
汽車類指數          ,"84,661,775","7,493,895,534","59,688",5.12
電子類指數          ,"3,450,876,408","459,306,059,265","1,870,969",-18.74
半導體類指數        ,"1,001,022,107","185,157,735,903","506,152",-11.42
電腦及週邊設備類指數,"665,464,079","106,296,879,718","386,490",-4.4
光電類指數          ,"395,675,466","17,382,484,221","160,264",-0.04
通信網路類指數      ,"215,114,697","19,470,515,526","120,831",0.44
電子零組件類指數    ,"437,069,890","55,209,770,572","263,427",-1.35
電子通路類指數      ,"268,969,518","20,050,858,950","156,123",-1.88
資訊服務類指數      ,"15,699,633","864,366,232","12,340",0.96
其他電子類指數      ,"451,861,018","54,873,448,143","265,342",-2.69
建材營造類指數      ,"349,836,897","14,120,740,523","159,111",18.43
航運業類指數        ,"782,302,501","54,940,657,047","343,501",-6.6
觀光餐旅類指數      ,"14,225,417","1,399,661,234","12,564",-0.18
金融保險類指數      ,"1,523,851,673","37,371,760,951","246,338",21.67
貿易百貨類指數      ,"26,480,380","1,842,543,201","13,497",3.74
油電燃氣類指數      ,"9,777,189","622,222,918","4,724",-0.31
其他類指數          ,"105,601,084","9,963,724,508","55,564",2.71
綠能環保類指數      ,"11,342,711","1,026,099,213","9,178",-1.06
數位雲端類指數      ,"5,035,635","1,699,436,299","7,001",2.5
運動休閒類指數      ,"30,895,060","3,463,873,810","19,473",0.76
居家生活類指數      ,"6,020,868","588,550,824","3,839",-0.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
