分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,758,634","1,331,614,703","21,116",-0.28
食品類指數          ,"31,531,322","2,300,541,433","27,152",-28.32
塑膠類指數          ,"73,328,495","2,087,217,447","35,561",-1.38
紡織纖維類指數      ,"55,862,371","2,472,745,038","29,209",-6.28
電機機械類指數      ,"156,333,026","19,199,671,566","133,329",-21.57
電器電纜類指數      ,"64,378,939","3,030,530,261","38,571",0.36
化學生技醫療類指數  ,"59,595,254","8,202,896,045","63,908",-1.77
化學類指數          ,"32,299,523","2,126,615,406","24,988",-2.01
生技醫療類指數      ,"27,295,731","6,076,280,639","38,920",-1.02
玻璃陶瓷類指數      ,"8,609,429","148,989,158","4,032",-0.21
造紙類指數          ,"5,508,460","143,287,969","5,160",-3.81
鋼鐵類指數          ,"79,513,606","3,702,925,901","45,308",-1.46
橡膠類指數          ,"17,305,480","667,796,513","12,139",-0.95
汽車類指數          ,"37,759,605","3,032,991,869","32,707",-2.56
電子類指數          ,"2,162,775,800","331,139,980,008","1,759,161",-52.34
半導體類指數        ,"580,803,183","166,236,860,710","698,564",-30.57
電腦及週邊設備類指數,"387,898,621","55,062,721,737","311,892",-13.4
光電類指數          ,"549,047,003","19,646,359,192","197,583",-0.8
通信網路類指數      ,"98,631,250","9,885,705,921","66,225",0.16
電子零組件類指數    ,"257,938,863","42,339,307,755","227,932",-4.6
電子通路類指數      ,"63,928,605","4,913,295,273","58,818",-9.88
資訊服務類指數      ,"10,264,998","789,913,016","9,628",-5.08
其他電子類指數      ,"214,263,277","32,265,816,404","188,519",-6.63
建材營造類指數      ,"236,183,685","13,021,747,622","156,355",-2.49
航運業類指數        ,"174,960,035","9,438,608,206","94,016",-1.16
觀光餐旅類指數      ,"7,265,291","741,054,325","10,284",-1.46
金融保險類指數      ,"772,856,080","19,234,656,290","245,726",-26.35
貿易百貨類指數      ,"25,323,664","1,766,885,937","16,859",-0.79
油電燃氣類指數      ,"29,305,042","1,475,990,848","20,764",-0.22
其他類指數          ,"109,861,482","8,625,500,044","88,415",-3.66
綠能環保類指數      ,"24,060,763","3,163,693,635","21,614",-4.65
數位雲端類指數      ,"1,348,995","319,162,421","2,571",0.84
運動休閒類指數      ,"32,507,607","2,852,782,190","26,575",0.09
居家生活類指數      ,"6,833,843","819,612,954","5,645",2.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
