分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,224,412","927,033,541","11,523",0.77
食品類指數          ,"9,143,492","475,908,953","8,074",15.06
塑膠類指數          ,"30,991,514","1,371,554,351","17,128",1.86
紡織纖維類指數      ,"39,273,057","1,998,877,290","20,151",11.56
電機機械類指數      ,"69,672,907","5,138,895,728","41,588",2.06
電器電纜類指數      ,"29,004,062","984,389,997","13,599",1.79
化學生技醫療類指數  ,"103,986,324","9,798,704,328","69,740",3.56
化學類指數          ,"37,970,897","2,234,940,889","24,775",3.01
生技醫療類指數      ,"66,015,427","7,563,763,439","44,965",2.68
玻璃陶瓷類指數      ,"3,119,978","43,726,901","1,570",0.38
造紙類指數          ,"4,033,271","83,784,854","2,164",2.7
鋼鐵類指數          ,"82,472,271","2,549,342,919","38,318",2.79
橡膠類指數          ,"7,116,294","229,598,590","3,555",4.44
汽車類指數          ,"69,808,780","4,337,566,589","43,096",7.63
電子類指數          ,"1,226,159,006","113,724,006,989","698,797",7.63
半導體類指數        ,"317,096,019","54,182,511,991","223,000",2.66
電腦及週邊設備類指數,"223,556,882","12,116,315,412","127,933",2.61
光電類指數          ,"262,291,160","15,285,607,261","110,545",0.26
通信網路類指數      ,"151,105,118","7,911,659,612","74,821",1.21
電子零組件類指數    ,"208,195,509","18,992,791,039","122,832",3.61
電子通路類指數      ,"18,102,293","885,667,047","11,410",3.19
資訊服務類指數      ,"6,503,145","170,013,607","4,156",1.93
其他電子類指數      ,"39,308,880","4,179,441,020","24,100",1.17
建材營造類指數      ,"46,976,068","1,355,150,224","24,035",3.79
航運業類指數        ,"221,216,919","10,054,668,544","98,817",0.27
觀光事業類指數      ,"4,502,640","437,004,713","4,880",0.75
金融保險類指數      ,"332,556,419","7,141,931,064","118,738",14.35
貿易百貨類指數      ,"14,110,360","1,069,029,656","9,009",5.81
油電燃氣類指數      ,"2,858,030","196,125,739","2,259",1.03
其他類指數          ,"75,656,548","5,531,623,172","47,867",8.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
