分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,609,073","1,481,790,785","16,368",2.44
食品類指數          ,"47,225,229","2,456,899,821","25,393",27.08
塑膠類指數          ,"396,144,677","13,348,577,429","139,150",1.3
紡織纖維類指數      ,"67,855,657","2,217,902,542","22,772",7.56
電機機械類指數      ,"97,211,656","7,755,657,561","51,287",-3.8
電器電纜類指數      ,"37,561,211","743,514,757","13,379",0.69
化學生技醫療類指數  ,"74,190,235","3,569,253,173","37,512",0.38
化學類指數          ,"46,957,178","1,564,077,630","18,987",0.18
生技醫療類指數      ,"27,233,057","2,005,175,543","18,525",0.39
玻璃陶瓷類指數      ,"17,876,854","328,094,397","5,697",0.88
造紙類指數          ,"80,585,292","1,961,955,969","27,804",11.45
鋼鐵類指數          ,"330,495,209","8,452,362,290","113,629",2.53
橡膠類指數          ,"61,936,300","3,747,235,158","32,980",5.45
汽車類指數          ,"41,470,630","2,672,897,672","26,367",2.77
電子類指數          ,"2,332,093,955","215,180,295,643","1,152,112",-2.69
半導體類指數        ,"842,238,608","120,924,494,732","490,860",-2.05
電腦及週邊設備類指數,"267,220,539","14,148,226,264","117,969",-0.03
光電類指數          ,"623,363,978","25,036,112,380","190,671",0.61
通信網路類指數      ,"98,955,616","5,147,976,130","54,561",0.24
電子零組件類指數    ,"346,455,045","38,653,226,094","216,669",-2.65
電子通路類指數      ,"45,969,277","1,676,700,558","23,919",0.92
資訊服務類指數      ,"5,040,380","228,895,222","3,568",-0.39
其他電子類指數      ,"102,850,512","9,364,664,263","53,895",0.8
建材營造類指數      ,"78,651,671","1,970,873,029","35,244",3.83
航運業類指數        ,"710,464,578","16,658,356,161","163,540",2.97
觀光事業類指數      ,"18,266,178","1,784,246,461","13,035",2.24
金融保險類指數      ,"953,671,881","19,960,076,628","217,693",29.8
貿易百貨類指數      ,"24,439,380","1,469,778,078","11,623",1.22
油電燃氣類指數      ,"5,208,500","463,659,654","2,637",-1.16
其他類指數          ,"71,888,096","5,392,730,840","41,333",2.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
