分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,575,936","805,891,783","11,552",-0.64
食品類指數          ,"14,246,448","694,152,068","12,215",0.91
塑膠類指數          ,"77,957,993","1,906,813,044","28,348",-0.82
紡織纖維類指數      ,"17,143,959","1,719,533,615","13,163",6.15
電機機械類指數      ,"68,978,432","8,727,746,970","59,682",-4.97
電器電纜類指數      ,"30,590,205","1,017,519,304","18,746",-0.48
化學生技醫療類指數  ,"35,429,590","8,403,328,254","37,782",-1.94
化學類指數          ,"19,221,278","6,599,525,208","18,647",-2.92
生技醫療類指數      ,"16,208,312","1,803,803,046","19,135",-0.8
玻璃陶瓷類指數      ,"5,949,024","106,179,575","2,929",-0.07
造紙類指數          ,"19,277,691","466,337,526","11,408",-3.97
鋼鐵類指數          ,"48,719,901","2,185,893,410","29,258",-0.2
橡膠類指數          ,"11,415,249","406,545,061","7,658",-4.09
汽車類指數          ,"86,399,564","6,168,273,378","59,957",-3.05
電子類指數          ,"1,935,690,127","211,970,229,656","1,227,491",1.47
半導體類指數        ,"813,059,630","102,218,439,714","494,227",2.99
電腦及週邊設備類指數,"426,412,198","52,354,847,859","290,191",-3.31
光電類指數          ,"168,721,584","5,386,399,311","72,682",-0.28
通信網路類指數      ,"113,317,669","8,824,576,214","77,904",-0.76
電子零組件類指數    ,"300,506,770","32,554,175,966","206,049",-0.58
電子通路類指數      ,"33,948,315","2,995,018,416","28,826",-1.21
資訊服務類指數      ,"10,873,291","560,276,806","12,310",-2.16
其他電子類指數      ,"68,850,670","7,076,495,370","45,302",-0.27
建材營造類指數      ,"143,523,707","2,241,440,428","46,944",-1.14
航運業類指數        ,"176,839,659","5,828,854,286","83,889",-1.5
觀光餐旅類指數      ,"7,388,267","647,841,603","7,972",-0.82
金融保險類指數      ,"227,526,257","5,238,407,882","102,209",-4.84
貿易百貨類指數      ,"11,081,501","707,493,173","10,145",-2.49
油電燃氣類指數      ,"2,903,767","189,785,159","2,786",0.43
其他類指數          ,"27,855,496","1,821,493,666","23,152",-2.87
綠能環保類指數      ,"7,534,163","480,669,321","6,741",-0.38
數位雲端類指數      ,"787,960","251,858,762","1,811",-0.72
運動休閒類指數      ,"11,207,477","1,433,905,641","12,979",-0.08
居家生活類指數      ,"1,954,347","152,601,338","1,586",-0.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
