分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,128,672","1,728,770,771","20,213",0.0
食品類指數          ,"39,707,151","2,872,992,797","26,293",-1.51
塑膠類指數          ,"42,786,179","1,106,623,941","23,272",-1.08
紡織纖維類指數      ,"56,336,804","2,186,133,980","25,903",4.59
電機機械類指數      ,"90,327,564","11,638,057,054","78,732",-2.8
電器電纜類指數      ,"21,257,779","664,562,887","13,033",-0.24
化學生技醫療類指數  ,"41,796,212","6,709,663,602","40,781",0.34
化學類指數          ,"23,052,502","2,227,043,785","17,372",0.41
生技醫療類指數      ,"18,743,710","4,482,619,817","23,409",0.2
玻璃陶瓷類指數      ,"6,176,804","88,239,735","2,896",-0.15
造紙類指數          ,"31,943,137","2,074,182,082","21,749",-0.01
鋼鐵類指數          ,"66,398,180","3,263,438,652","37,836",-0.52
橡膠類指數          ,"16,637,498","667,074,213","10,759",-2.53
汽車類指數          ,"17,396,770","1,418,937,432","15,087",0.88
電子類指數          ,"1,464,748,155","183,971,944,811","1,023,374",-6.07
半導體類指數        ,"317,786,887","64,495,005,786","251,439",-5.25
電腦及週邊設備類指數,"350,312,131","38,148,532,686","209,180",3.16
光電類指數          ,"281,140,327","14,838,387,754","143,970",-0.28
通信網路類指數      ,"59,535,395","7,558,361,989","44,279",0.13
電子零組件類指數    ,"255,764,274","35,829,822,073","195,027",-0.12
電子通路類指數      ,"46,887,388","2,994,112,891","35,471",-0.58
資訊服務類指數      ,"10,425,471","762,799,117","10,098",-1.51
其他電子類指數      ,"142,896,282","19,344,922,515","133,910",-0.62
建材營造類指數      ,"72,957,636","2,514,449,617","43,681",2.1
航運業類指數        ,"265,028,659","24,536,013,531","153,849",-4.31
觀光餐旅類指數      ,"8,766,105","1,432,502,127","22,023",-0.1
金融保險類指數      ,"723,998,564","24,534,724,997","225,377",-18.8
貿易百貨類指數      ,"11,002,766","481,716,000","8,197",-0.83
油電燃氣類指數      ,"8,263,506","329,943,183","5,276",1.25
其他類指數          ,"62,910,083","4,003,256,039","42,311",-2.76
綠能環保類指數      ,"11,408,955","1,529,912,271","13,278",-1.02
數位雲端類指數      ,"3,793,230","381,848,864","9,024",-0.17
運動休閒類指數      ,"25,853,296","2,111,514,692","18,074",-0.34
居家生活類指數      ,"3,079,942","543,750,190","3,317",1.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
