分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,405,414","813,092,307","14,670",-1.14
食品類指數          ,"21,940,341","1,240,472,216","33,323",-17.63
塑膠類指數          ,"40,022,946","1,349,895,493","28,438",-0.94
紡織纖維類指數      ,"37,369,224","2,207,564,556","21,004",-4.67
電機機械類指數      ,"237,506,528","37,825,941,490","168,439",1.78
電器電纜類指數      ,"228,437,263","8,373,347,489","110,454",2.2
化學生技醫療類指數  ,"45,917,215","7,647,980,533","52,576",-0.4
化學類指數          ,"22,828,417","3,903,152,542","27,660",-2.45
生技醫療類指數      ,"23,088,798","3,744,827,991","24,916",0.44
玻璃陶瓷類指數      ,"12,527,672","294,735,977","6,427",-0.06
造紙類指數          ,"5,514,823","145,952,151","4,628",0.1
鋼鐵類指數          ,"75,088,319","4,963,629,482","46,344",-0.79
橡膠類指數          ,"9,608,198","346,837,460","7,900",-3.0
汽車類指數          ,"48,319,246","4,255,136,202","37,228",-1.41
電子類指數          ,"3,073,547,360","353,711,242,377","1,912,424",4.33
半導體類指數        ,"608,714,960","97,118,510,565","450,206",0.26
電腦及週邊設備類指數,"1,024,178,335","105,294,700,602","581,175",2.23
光電類指數          ,"452,223,197","17,883,405,249","190,049",0.07
通信網路類指數      ,"140,572,750","13,732,155,478","101,842",1.73
電子零組件類指數    ,"383,326,286","64,191,470,097","294,113",3.85
電子通路類指數      ,"97,160,642","7,875,695,780","63,872",-2.61
資訊服務類指數      ,"22,318,896","1,611,444,001","16,606",2.93
其他電子類指數      ,"345,052,294","46,003,860,605","214,561",1.47
建材營造類指數      ,"90,482,384","3,247,496,474","49,946",0.1
航運業類指數        ,"197,470,158","15,527,489,439","112,682",-0.71
觀光餐旅類指數      ,"5,731,816","567,683,262","7,048",0.42
金融保險類指數      ,"445,130,968","12,216,340,967","224,985",-5.98
貿易百貨類指數      ,"13,746,110","600,846,122","9,092",0.05
油電燃氣類指數      ,"13,302,740","736,487,246","10,376",-1.08
其他類指數          ,"44,367,659","3,727,960,390","42,711",-4.67
綠能環保類指數      ,"47,026,101","5,243,784,095","34,141",2.04
數位雲端類指數      ,"2,328,331","441,282,625","5,184",-0.99
運動休閒類指數      ,"29,086,920","2,760,519,219","30,162",-1.27
居家生活類指數      ,"2,906,042","291,273,758","2,994",-0.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
