分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,649,851","579,864,782","8,600",0.19
食品類指數          ,"26,175,901","962,049,608","17,052",2.61
塑膠類指數          ,"33,774,242","1,784,244,445","18,078",0.02
紡織纖維類指數      ,"22,950,518","1,262,297,288","13,301",2.16
電機機械類指數      ,"51,923,633","4,047,168,252","30,562",2.05
電器電纜類指數      ,"153,069,757","5,508,190,621","66,803",0.31
化學生技醫療類指數  ,"146,256,897","9,720,413,122","87,246",0.98
化學類指數          ,"91,208,339","6,289,197,324","52,409",1.49
生技醫療類指數      ,"55,048,558","3,431,215,798","34,837",0.38
玻璃陶瓷類指數      ,"4,553,708","90,547,310","2,207",0.2
造紙類指數          ,"9,271,959","218,440,139","5,569",-0.55
鋼鐵類指數          ,"80,193,469","3,377,738,134","41,506",1.97
橡膠類指數          ,"9,836,380","382,767,454","5,423",2.93
汽車類指數          ,"41,938,268","1,921,191,405","20,409",2.44
電子類指數          ,"1,295,833,193","140,464,282,696","776,373",9.73
半導體類指數        ,"520,909,058","82,877,533,044","339,415",6.23
電腦及週邊設備類指數,"124,686,881","7,993,649,567","80,753",-0.47
光電類指數          ,"237,126,388","7,640,739,304","91,682",0.33
通信網路類指數      ,"104,896,842","7,391,769,799","65,027",0.58
電子零組件類指數    ,"193,623,253","24,050,339,046","140,151",1.84
電子通路類指數      ,"25,639,919","1,516,861,728","16,061",2.26
資訊服務類指數      ,"1,794,440","96,850,560","1,838",0.62
其他電子類指數      ,"87,156,412","8,896,539,648","41,446",0.8
建材營造類指數      ,"59,851,129","1,695,198,541","29,796",3.05
航運業類指數        ,"657,186,753","50,997,169,296","269,405",2.63
觀光事業類指數      ,"5,850,024","425,413,740","5,166",0.32
金融保險類指數      ,"572,787,884","13,846,286,483","219,871",-18.42
貿易百貨類指數      ,"17,523,168","1,033,504,805","10,838",-2.09
油電燃氣類指數      ,"3,355,188","236,952,127","2,983",2.03
其他類指數          ,"72,057,788","6,287,971,108","60,519",-0.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
