分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,508,941","505,685,497","9,877",-0.16
食品類指數          ,"14,463,359","765,501,254","18,942",0.95
塑膠類指數          ,"33,895,506","977,700,521","21,375",1.22
紡織纖維類指數      ,"22,487,154","1,270,411,310","13,794",-0.43
電機機械類指數      ,"264,711,036","36,108,365,673","172,683",20.71
電器電纜類指數      ,"308,964,083","12,587,856,923","145,219",1.28
化學生技醫療類指數  ,"87,555,292","12,497,332,662","79,994",1.3
化學類指數          ,"49,625,129","5,057,282,068","32,808",2.17
生技醫療類指數      ,"37,930,163","7,440,050,594","47,186",0.52
玻璃陶瓷類指數      ,"7,435,912","143,493,208","3,856",0.3
造紙類指數          ,"10,420,007","253,145,136","7,170",1.42
鋼鐵類指數          ,"61,703,923","4,340,261,259","45,385",0.51
橡膠類指數          ,"11,899,273","437,869,552","7,031",0.57
汽車類指數          ,"43,986,592","3,225,915,702","37,947",0.78
電子類指數          ,"2,066,486,286","240,759,946,034","1,445,398",-5.4
半導體類指數        ,"370,050,609","74,527,276,924","319,203",-3.14
電腦及週邊設備類指數,"529,572,781","59,277,433,683","361,222",-1.61
光電類指數          ,"322,362,277","15,210,709,482","160,924",0.18
通信網路類指數      ,"134,348,744","9,969,630,379","105,928",-0.03
電子零組件類指數    ,"335,156,737","39,745,563,222","258,685",-1.95
電子通路類指數      ,"82,933,709","5,849,897,094","57,250",1.75
資訊服務類指數      ,"15,029,736","1,003,094,096","13,066",0.95
其他電子類指數      ,"277,031,693","35,176,341,154","169,120",-0.08
建材營造類指數      ,"103,908,375","3,254,103,582","52,853",5.87
航運業類指數        ,"137,327,113","10,450,630,549","79,240",1.34
觀光餐旅類指數      ,"6,050,475","480,167,551","8,052",1.11
金融保險類指數      ,"323,499,918","8,540,622,231","141,209",-5.7
貿易百貨類指數      ,"13,021,876","492,318,967","9,284",1.25
油電燃氣類指數      ,"9,330,738","506,755,686","7,970",0.56
其他類指數          ,"44,236,998","3,354,832,234","41,560",2.46
綠能環保類指數      ,"39,207,690","5,150,942,722","31,706",0.99
數位雲端類指數      ,"2,703,492","546,517,008","6,676",-0.75
運動休閒類指數      ,"20,763,031","1,889,959,841","24,722",-0.38
居家生活類指數      ,"3,370,294","259,837,594","3,260",-0.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
