分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,108,847","775,758,975","11,859",-0.26
食品類指數          ,"24,497,523","1,316,019,939","21,893",-17.79
塑膠類指數          ,"79,378,750","3,584,544,478","41,392",-3.05
紡織纖維類指數      ,"41,369,789","1,238,623,240","23,900",-4.75
電機機械類指數      ,"42,489,283","2,711,658,278","26,995",-5.36
電器電纜類指數      ,"49,996,125","1,336,503,738","23,416",0.21
化學生技醫療類指數  ,"136,095,417","6,288,007,979","87,998",-1.72
化學類指數          ,"110,184,927","4,725,790,547","65,701",-2.07
生技醫療類指數      ,"25,910,490","1,562,217,432","22,297",-0.96
玻璃陶瓷類指數      ,"9,267,742","186,956,014","4,598",-1.38
造紙類指數          ,"15,542,509","415,842,016","9,783",-8.9
鋼鐵類指數          ,"406,073,146","15,417,604,093","204,543",-2.84
橡膠類指數          ,"21,123,310","829,111,508","13,068",-5.0
汽車類指數          ,"18,165,923","1,387,272,067","15,092",-6.43
電子類指數          ,"1,632,270,688","150,413,687,852","1,073,529",-10.78
半導體類指數        ,"543,195,024","84,889,014,799","410,487",-5.19
電腦及週邊設備類指數,"196,065,768","14,217,157,695","118,607",-1.83
光電類指數          ,"412,008,702","16,847,424,392","238,543",-0.94
通信網路類指數      ,"105,973,897","6,598,768,050","63,972",-0.89
電子零組件類指數    ,"250,736,288","18,893,648,904","160,615",-2.76
電子通路類指數      ,"40,732,769","2,339,413,295","29,890",-1.02
資訊服務類指數      ,"2,416,819","101,729,232","2,556",-0.69
其他電子類指數      ,"81,141,421","6,526,531,485","48,859",-1.61
建材營造類指數      ,"63,841,172","1,923,890,113","40,096",-2.62
航運業類指數        ,"1,569,532,026","101,234,804,169","565,053",-10.06
觀光事業類指數      ,"20,403,501","1,642,511,963","16,492",-1.3
金融保險類指數      ,"817,783,393","18,091,550,847","376,924",-21.79
貿易百貨類指數      ,"35,085,162","3,169,274,310","32,477",-10.73
油電燃氣類指數      ,"6,497,505","573,692,782","4,580",-2.33
其他類指數          ,"90,806,203","5,335,781,324","61,884",-6.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
