分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,927,896","793,105,555","10,731",0.43
食品類指數          ,"49,766,151","1,953,787,903","31,687",2.39
塑膠類指數          ,"22,659,875","980,385,186","14,136",1.22
紡織纖維類指數      ,"23,537,278","2,093,519,705","22,084",-3.34
電機機械類指數      ,"82,075,948","8,367,598,771","56,538",-1.44
電器電纜類指數      ,"26,035,220","864,841,848","14,334",-0.42
化學生技醫療類指數  ,"32,713,577","6,586,116,002","32,798",-0.87
化學類指數          ,"16,806,375","4,945,842,223","15,357",-1.1
生技醫療類指數      ,"15,907,202","1,640,273,779","17,441",-0.48
玻璃陶瓷類指數      ,"20,432,330","403,365,274","7,915",1.07
造紙類指數          ,"12,403,290","310,508,418","7,856",-2.88
鋼鐵類指數          ,"42,332,122","2,141,295,705","24,701",0.7
橡膠類指數          ,"4,840,011","155,573,929","3,256",0.6
汽車類指數          ,"31,469,735","2,156,167,522","24,005",-1.77
電子類指數          ,"2,086,007,327","212,057,639,558","1,241,580",0.5
半導體類指數        ,"549,094,163","64,609,869,483","338,197",2.15
電腦及週邊設備類指數,"685,029,426","91,529,962,489","400,439",-4.55
光電類指數          ,"229,569,124","6,272,544,106","99,619",0.1
通信網路類指數      ,"223,079,930","11,829,780,496","119,276",0.37
電子零組件類指數    ,"284,512,422","28,440,856,425","196,794",-0.94
電子通路類指數      ,"20,683,089","1,056,514,427","20,745",-0.38
資訊服務類指數      ,"12,422,992","587,169,676","10,061",-2.19
其他電子類指數      ,"81,616,181","7,730,942,456","56,449",-0.21
建材營造類指數      ,"33,030,300","835,788,550","17,928",0.09
航運業類指數        ,"263,070,253","12,643,570,405","129,372",-0.97
觀光餐旅類指數      ,"31,484,471","2,748,612,040","24,896",-3.22
金融保險類指數      ,"206,970,560","4,745,810,750","74,582",18.94
貿易百貨類指數      ,"17,011,054","498,060,510","7,941",1.75
油電燃氣類指數      ,"3,346,395","186,583,016","7,036",0.48
其他類指數          ,"55,349,200","3,736,546,848","40,905",2.98
綠能環保類指數      ,"2,300,318","214,775,565","3,466",-0.77
數位雲端類指數      ,"1,023,465","179,391,726","1,805",0.25
運動休閒類指數      ,"9,077,599","1,353,003,021","10,179",-0.24
居家生活類指數      ,"3,968,494","100,372,898","2,022",-0.35
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
