分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,030,218","1,046,374,177","16,319",0.92
食品類指數          ,"16,169,701","996,944,554","13,918",16.16
塑膠類指數          ,"44,149,736","1,558,498,573","28,808",-0.76
紡織纖維類指數      ,"30,939,641","1,841,785,635","18,050",0.13
電機機械類指數      ,"510,476,472","60,740,377,316","259,552",28.79
電器電纜類指數      ,"359,048,988","16,208,497,925","164,084",8.1
化學生技醫療類指數  ,"51,712,978","10,030,484,320","51,947",1.0
化學類指數          ,"20,230,224","2,903,879,311","19,505",1.53
生技醫療類指數      ,"31,482,754","7,126,605,009","32,442",0.46
玻璃陶瓷類指數      ,"53,736,196","1,169,594,371","24,401",0.57
造紙類指數          ,"5,958,226","156,371,523","4,059",2.16
鋼鐵類指數          ,"102,069,278","5,726,387,532","63,760",1.63
橡膠類指數          ,"42,638,039","1,764,532,293","19,091",1.26
汽車類指數          ,"46,576,782","4,038,911,261","35,233",3.58
電子類指數          ,"1,736,321,589","239,067,340,306","1,229,021",18.4
半導體類指數        ,"450,981,430","94,407,428,105","349,399",9.33
電腦及週邊設備類指數,"401,537,796","54,852,644,543","272,695",4.48
光電類指數          ,"233,772,816","11,267,448,340","129,101",0.25
通信網路類指數      ,"105,059,239","9,712,708,287","85,373",-0.89
電子零組件類指數    ,"274,877,552","34,974,902,892","205,062",3.26
電子通路類指數      ,"80,900,694","8,599,485,378","62,179",10.54
資訊服務類指數      ,"7,340,454","389,730,627","6,517",3.01
其他電子類指數      ,"181,851,608","24,862,992,134","118,695",4.46
建材營造類指數      ,"209,807,030","7,447,197,787","96,873",17.09
航運業類指數        ,"177,080,797","9,777,098,552","95,097",0.35
觀光餐旅類指數      ,"13,756,424","1,119,593,630","13,709",1.69
金融保險類指數      ,"434,250,088","10,191,459,295","136,935",10.07
貿易百貨類指數      ,"11,720,686","550,957,221","11,474",2.18
油電燃氣類指數      ,"25,888,568","1,361,843,822","18,224",-0.7
其他類指數          ,"43,467,619","3,598,155,285","44,474",2.81
綠能環保類指數      ,"45,634,584","4,494,340,245","32,408",4.73
數位雲端類指數      ,"2,072,448","250,117,280","2,709",0.84
運動休閒類指數      ,"19,913,794","1,842,525,255","28,167",0.72
居家生活類指數      ,"11,112,995","605,990,614","7,070",1.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
