分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,919,871","451,656,293","8,198",-2.01
食品類指數          ,"8,923,766","639,548,523","8,246",-20.09
塑膠類指數          ,"57,034,140","1,965,278,428","28,181",-0.14
紡織纖維類指數      ,"77,388,184","2,528,705,846","40,223",-9.08
電機機械類指數      ,"133,045,657","14,240,440,890","97,616",1.67
電器電纜類指數      ,"15,304,148","528,135,732","9,776",-0.01
化學生技醫療類指數  ,"40,044,935","6,445,964,571","48,098",-2.28
化學類指數          ,"22,425,071","2,068,465,463","19,698",-0.78
生技醫療類指數      ,"17,619,864","4,377,499,108","28,400",-1.89
玻璃陶瓷類指數      ,"11,092,760","213,115,401","3,993",-0.26
造紙類指數          ,"2,104,494","48,856,827","1,646",-0.37
鋼鐵類指數          ,"66,205,695","2,187,637,703","34,598",1.23
橡膠類指數          ,"12,544,053","456,594,334","8,178",-4.37
汽車類指數          ,"38,313,899","2,540,104,665","27,954",-2.86
電子類指數          ,"2,117,115,104","302,491,709,303","1,436,969",11.72
半導體類指數        ,"474,590,428","134,649,922,857","355,551",6.93
電腦及週邊設備類指數,"521,198,000","66,014,534,706","357,393",3.88
光電類指數          ,"210,748,501","11,977,110,183","127,724",0.1
通信網路類指數      ,"130,263,476","11,551,777,229","92,946",0.13
電子零組件類指數    ,"259,725,248","32,866,948,374","199,867",1.69
電子通路類指數      ,"49,340,760","3,731,675,711","29,908",2.8
資訊服務類指數      ,"5,197,710","521,382,099","5,326",3.93
其他電子類指數      ,"466,050,981","41,178,358,144","268,254",-0.1
建材營造類指數      ,"49,301,987","2,470,360,424","39,077",-2.83
航運業類指數        ,"174,632,918","13,818,455,109","111,671",-0.33
觀光餐旅類指數      ,"5,885,006","463,847,630","9,115",-0.49
金融保險類指數      ,"290,388,946","7,906,414,780","101,312",-14.74
貿易百貨類指數      ,"22,640,615","925,227,731","15,516",0.15
油電燃氣類指數      ,"6,598,302","310,017,506","4,438",-0.95
其他類指數          ,"37,084,213","2,356,101,135","31,451",-3.96
綠能環保類指數      ,"6,291,133","910,079,682","6,913",0.5
數位雲端類指數      ,"1,305,726","182,743,887","2,400",0.05
運動休閒類指數      ,"27,352,440","3,027,430,891","22,184",0.16
居家生活類指數      ,"10,913,994","707,350,635","7,614",-2.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
