分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,531,764","842,959,623","13,388",0.31
食品類指數          ,"14,748,515","755,036,228","12,893",-12.93
塑膠類指數          ,"103,479,839","2,037,003,857","33,949",-1.77
紡織纖維類指數      ,"15,384,859","1,125,894,588","11,473",0.62
電機機械類指數      ,"63,727,550","10,190,276,489","66,191",0.23
電器電纜類指數      ,"30,572,612","1,086,170,876","18,433",-1.32
化學生技醫療類指數  ,"35,959,919","8,667,475,865","32,812",-0.6
化學類指數          ,"20,871,052","6,998,993,432","15,463",-0.06
生技醫療類指數      ,"15,088,867","1,668,482,433","17,349",-0.66
玻璃陶瓷類指數      ,"6,723,769","122,101,940","3,111",-0.39
造紙類指數          ,"23,984,507","570,944,256","12,922",-0.62
鋼鐵類指數          ,"37,507,120","1,442,920,839","21,315",-0.26
橡膠類指數          ,"11,484,933","433,293,471","7,929",-3.27
汽車類指數          ,"173,589,684","14,113,824,022","115,460",-0.03
電子類指數          ,"1,905,814,297","227,190,856,293","1,247,443",-0.4
半導體類指數        ,"729,056,761","98,847,064,518","455,002",2.63
電腦及週邊設備類指數,"506,396,100","64,559,665,903","351,341",-7.06
光電類指數          ,"149,389,793","9,396,050,375","72,071",0.03
通信網路類指數      ,"120,774,996","10,109,054,430","84,477",0.08
電子零組件類指數    ,"273,169,939","32,677,277,027","188,711",-1.98
電子通路類指數      ,"31,221,408","2,429,069,593","26,782",-0.43
資訊服務類指數      ,"26,907,842","1,347,820,274","20,433",-0.56
其他電子類指數      ,"68,897,458","7,824,854,173","48,626",0.06
建材營造類指數      ,"82,179,346","1,431,517,309","27,441",1.18
航運業類指數        ,"139,453,503","5,166,799,105","69,815",-1.45
觀光餐旅類指數      ,"11,983,016","1,107,037,900","11,897",-1.25
金融保險類指數      ,"237,168,350","5,860,561,221","103,006",-14.68
貿易百貨類指數      ,"14,978,014","557,661,399","9,038",0.03
油電燃氣類指數      ,"2,389,921","159,239,636","3,106",-1.6
其他類指數          ,"29,693,582","2,091,886,875","26,483",-1.32
綠能環保類指數      ,"2,929,129","243,254,798","3,492",-0.9
數位雲端類指數      ,"1,352,450","446,481,684","2,543",0.33
運動休閒類指數      ,"19,210,802","3,458,047,860","19,975",-0.67
居家生活類指數      ,"1,826,600","159,168,319","1,730",-1.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
