分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"73,814,250","2,523,905,490","32,192",7.18
食品類指數          ,"18,690,768","985,815,250","13,322",17.23
塑膠類指數          ,"65,809,256","3,114,213,421","32,995",4.45
紡織纖維類指數      ,"56,513,157","2,156,887,363","23,987",11.55
電機機械類指數      ,"62,212,622","5,609,412,506","42,111",4.27
電器電纜類指數      ,"166,305,918","6,636,359,609","72,235",4.67
化學生技醫療類指數  ,"103,063,996","10,542,283,000","67,686",1.13
化學類指數          ,"41,600,862","3,214,518,884","25,184",1.25
生技醫療類指數      ,"61,463,134","7,327,764,116","42,502",0.69
玻璃陶瓷類指數      ,"19,138,399","439,647,544","7,865",0.58
造紙類指數          ,"18,912,687","414,344,108","8,190",6.14
鋼鐵類指數          ,"187,660,331","5,706,534,195","72,595",4.5
橡膠類指數          ,"14,260,569","418,555,087","7,597",5.19
汽車類指數          ,"80,998,377","3,962,575,155","44,388",6.93
電子類指數          ,"1,591,559,222","172,711,326,130","912,638",5.58
半導體類指數        ,"546,498,527","88,662,246,199","345,493",2.59
電腦及週邊設備類指數,"245,934,119","14,964,859,754","139,566",1.65
光電類指數          ,"222,882,686","10,488,742,377","90,906",0.44
通信網路類指數      ,"131,351,350","8,438,286,805","69,963",-0.09
電子零組件類指數    ,"301,638,546","37,237,517,283","192,923",0.89
電子通路類指數      ,"21,131,385","1,037,374,955","13,867",1.97
資訊服務類指數      ,"5,893,462","195,495,628","3,872",0.18
其他電子類指數      ,"116,229,147","11,686,803,129","56,048",1.21
建材營造類指數      ,"41,424,449","1,169,427,011","25,563",3.69
航運業類指數        ,"260,079,923","15,393,385,190","112,031",3.21
觀光事業類指數      ,"8,843,693","913,372,011","7,660",1.35
金融保險類指數      ,"504,592,911","11,134,415,377","139,719",6.26
貿易百貨類指數      ,"25,838,060","2,394,776,399","15,693",6.03
油電燃氣類指數      ,"5,158,003","339,981,838","4,322",1.44
其他類指數          ,"131,323,062","10,791,895,873","82,909",11.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
