分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,529,229","860,200,227","14,071",2.22
食品類指數          ,"16,927,763","1,280,639,386","12,797",15.8
塑膠類指數          ,"130,011,191","4,783,488,567","55,918",0.05
紡織纖維類指數      ,"27,439,913","1,662,112,051","18,487",7.18
電機機械類指數      ,"97,703,211","13,466,792,598","82,980",3.35
電器電纜類指數      ,"52,526,914","1,607,005,181","24,855",-0.02
化學生技醫療類指數  ,"127,936,665","14,948,624,187","111,213",3.07
化學類指數          ,"65,496,471","3,564,669,284","42,916",2.11
生技醫療類指數      ,"62,440,194","11,383,954,903","68,297",2.07
玻璃陶瓷類指數      ,"66,964,157","2,059,906,355","28,492",-1.76
造紙類指數          ,"6,133,786","104,329,968","2,709",0.85
鋼鐵類指數          ,"86,924,137","2,597,008,708","39,950",2.04
橡膠類指數          ,"21,264,043","545,464,523","8,291",2.42
汽車類指數          ,"23,755,649","1,748,300,346","21,675",3.74
電子類指數          ,"2,440,369,469","395,242,563,770","1,712,308",33.4
半導體類指數        ,"1,060,018,347","167,895,967,169","674,272",16.28
電腦及週邊設備類指數,"239,802,810","45,242,452,757","192,242",9.08
光電類指數          ,"252,794,957","10,804,556,876","124,400",0.77
通信網路類指數      ,"112,998,919","16,828,729,273","77,633",2.06
電子零組件類指數    ,"496,060,419","102,465,448,777","419,836",8.9
電子通路類指數      ,"63,716,276","4,690,327,266","44,149",5.72
資訊服務類指數      ,"8,982,702","438,143,267","6,421",2.79
其他電子類指數      ,"205,995,039","46,876,938,385","173,355",5.02
建材營造類指數      ,"56,178,620","1,507,148,915","36,525",6.79
航運業類指數        ,"287,080,282","17,009,533,037","169,519",4.78
觀光餐旅類指數      ,"2,839,034","298,641,274","3,750",1.42
金融保險類指數      ,"400,247,620","14,887,115,830","145,843",16.71
貿易百貨類指數      ,"17,550,765","848,264,394","11,337",2.52
油電燃氣類指數      ,"11,906,509","591,534,362","9,250",-2.2
其他類指數          ,"52,982,646","4,121,848,500","47,251",3.03
綠能環保類指數      ,"60,142,412","2,085,913,478","28,429",1.88
數位雲端類指數      ,"1,557,980","195,986,263","2,820",1.03
運動休閒類指數      ,"33,287,347","3,117,773,110","37,180",2.59
居家生活類指數      ,"2,342,991","312,899,236","2,109",2.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
