分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,870,007","911,678,285","18,866",-0.47
食品類指數          ,"20,112,474","1,154,804,142","23,137",-15.91
塑膠類指數          ,"40,074,426","1,281,217,276","28,539",-0.08
紡織纖維類指數      ,"40,098,071","1,787,269,511","23,331",-4.58
電機機械類指數      ,"252,738,916","45,687,125,004","182,665",13.04
電器電纜類指數      ,"78,227,309","2,697,344,975","41,228",0.58
化學生技醫療類指數  ,"44,249,531","6,830,568,793","47,015",1.21
化學類指數          ,"22,540,545","3,759,263,243","21,152",2.5
生技醫療類指數      ,"21,708,986","3,071,305,550","25,863",0.32
玻璃陶瓷類指數      ,"19,215,329","468,605,278","8,280",0.88
造紙類指數          ,"5,748,827","151,384,212","5,021",0.47
鋼鐵類指數          ,"90,032,667","3,902,073,175","58,724",-0.29
橡膠類指數          ,"28,695,273","1,094,778,187","16,938",4.13
汽車類指數          ,"86,062,030","6,758,290,227","60,218",2.33
電子類指數          ,"2,035,998,907","283,133,491,437","1,373,662",15.13
半導體類指數        ,"465,782,112","101,615,997,714","369,515",8.1
電腦及週邊設備類指數,"396,134,876","66,131,003,834","295,797",0.1
光電類指數          ,"344,421,771","14,819,393,399","150,860",0.05
通信網路類指數      ,"107,793,990","9,614,138,005","85,469",0.72
電子零組件類指數    ,"307,639,909","42,162,852,422","224,799",5.63
電子通路類指數      ,"83,002,220","7,380,040,187","63,986",4.22
資訊服務類指數      ,"14,715,995","1,107,094,216","12,779",3.13
其他電子類指數      ,"316,508,034","40,302,971,660","170,457",2.89
建材營造類指數      ,"126,797,558","3,714,398,521","64,239",1.78
航運業類指數        ,"223,109,676","14,137,540,290","120,103",-1.1
觀光餐旅類指數      ,"8,086,827","844,909,690","10,140",1.14
金融保險類指數      ,"545,554,590","12,449,617,474","198,740",-10.14
貿易百貨類指數      ,"20,573,744","615,143,780","14,220",0.77
油電燃氣類指數      ,"10,196,954","551,813,899","9,620",-0.6
其他類指數          ,"46,713,537","3,052,778,900","40,747",-1.07
綠能環保類指數      ,"10,453,451","1,136,723,718","10,526",1.06
數位雲端類指數      ,"2,649,868","368,034,771","3,340",0.78
運動休閒類指數      ,"34,036,802","2,979,029,249","26,086",1.04
居家生活類指數      ,"4,932,792","268,429,550","3,856",0.3
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
