分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,922,268","764,045,281","10,771",1.0
食品類指數          ,"15,975,438","765,981,404","13,250",10.75
塑膠類指數          ,"30,544,325","1,193,337,069","18,148",1.62
紡織纖維類指數      ,"16,364,873","667,227,038","10,769",1.86
電機機械類指數      ,"156,119,268","11,840,546,756","105,110",5.54
電器電纜類指數      ,"62,692,294","2,253,980,594","30,859",-0.8
化學生技醫療類指數  ,"70,060,086","8,088,657,468","70,331",0.26
化學類指數          ,"22,201,558","2,401,622,873","19,085",1.63
生技醫療類指數      ,"47,858,528","5,687,034,595","51,246",-0.52
玻璃陶瓷類指數      ,"6,768,622","127,715,454","3,318",-0.21
造紙類指數          ,"6,073,210","155,180,112","3,989",-0.6
鋼鐵類指數          ,"46,967,684","2,335,116,063","28,396",0.4
橡膠類指數          ,"11,477,102","400,194,601","7,166",0.96
汽車類指數          ,"68,665,879","3,834,948,418","45,123",3.34
電子類指數          ,"1,267,716,784","115,033,148,345","801,580",0.86
半導體類指數        ,"350,954,052","52,761,608,734","266,367",-1.06
電腦及週邊設備類指數,"256,475,732","19,917,854,335","145,464",2.35
光電類指數          ,"145,994,578","6,179,272,924","71,948",0.14
通信網路類指數      ,"150,284,036","10,196,303,927","89,919",1.31
電子零組件類指數    ,"271,298,737","20,239,032,801","159,236",1.24
電子通路類指數      ,"14,208,822","623,201,410","11,632",0.16
資訊服務類指數      ,"38,148,236","1,845,727,732","24,592",2.61
其他電子類指數      ,"40,352,591","3,270,146,482","32,422",0.1
建材營造類指數      ,"46,478,406","1,286,329,647","25,188",1.49
航運業類指數        ,"176,966,959","10,544,072,206","89,010",0.17
觀光事業類指數      ,"11,744,824","1,651,784,085","12,328",0.61
金融保險類指數      ,"170,844,478","3,186,305,205","72,492",6.09
貿易百貨類指數      ,"7,367,676","552,674,185","6,351",-0.39
油電燃氣類指數      ,"6,287,119","340,106,974","4,374",0.84
其他類指數          ,"58,491,370","5,344,020,711","45,337",1.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
