分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,566,842","848,914,084","13,417",-1.18
食品類指數          ,"16,861,911","742,190,613","11,464",11.0
塑膠類指數          ,"31,344,280","1,278,782,258","16,566",1.67
紡織纖維類指數      ,"28,652,727","1,767,534,402","17,417",-2.55
電機機械類指數      ,"106,435,492","10,573,572,395","76,480",-0.18
電器電纜類指數      ,"19,828,017","625,018,922","11,602",0.03
化學生技醫療類指數  ,"61,642,488","11,018,980,811","48,984",1.62
化學類指數          ,"34,155,068","7,950,349,534","25,157",2.98
生技醫療類指數      ,"27,487,420","3,068,631,277","23,827",0.4
玻璃陶瓷類指數      ,"3,889,255","68,597,774","1,977",0.14
造紙類指數          ,"8,427,705","220,682,342","4,066",3.35
鋼鐵類指數          ,"46,910,638","2,481,883,096","28,426",0.22
橡膠類指數          ,"10,701,043","431,294,100","7,758",-0.16
汽車類指數          ,"50,794,005","2,983,729,777","36,751",2.62
電子類指數          ,"1,670,494,469","199,259,174,715","1,078,871",3.97
半導體類指數        ,"609,165,228","91,648,061,734","411,233",1.5
電腦及週邊設備類指數,"461,212,080","52,558,379,411","248,904",2.31
光電類指數          ,"100,048,872","4,381,133,545","51,076",-0.06
通信網路類指數      ,"90,303,907","7,756,271,715","58,471",0.05
電子零組件類指數    ,"262,146,230","28,445,631,403","186,744",0.21
電子通路類指數      ,"46,901,491","4,581,071,165","33,160",0.46
資訊服務類指數      ,"12,641,765","528,885,038","10,919",-0.82
其他電子類指數      ,"88,074,896","9,359,740,704","78,364",1.72
建材營造類指數      ,"54,934,692","1,222,178,123","28,716",1.38
航運業類指數        ,"222,229,385","12,109,914,816","100,670",1.44
觀光餐旅類指數      ,"11,517,029","906,635,843","12,245",-0.54
金融保險類指數      ,"260,505,615","6,302,164,939","84,002",5.9
貿易百貨類指數      ,"18,799,261","1,002,777,689","12,178",2.99
油電燃氣類指數      ,"4,162,633","294,032,822","3,043",0.63
其他類指數          ,"46,407,574","2,971,137,984","37,380",2.46
綠能環保類指數      ,"5,226,581","452,103,041","5,017",0.04
數位雲端類指數      ,"984,486","323,019,208","2,919",-0.66
運動休閒類指數      ,"14,955,091","1,613,899,887","13,621",-0.48
居家生活類指數      ,"2,882,826","232,048,209","2,669",0.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
