分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,073,478","1,063,673,662","14,518",-0.92
食品類指數          ,"13,803,940","588,246,583","9,366",1.52
塑膠類指數          ,"57,163,205","1,975,430,128","30,963",-1.97
紡織纖維類指數      ,"22,749,884","1,197,779,204","13,655",-6.74
電機機械類指數      ,"62,149,729","6,731,891,773","39,144",-0.13
電器電纜類指數      ,"47,316,310","2,062,697,999","22,224",-1.39
化學生技醫療類指數  ,"210,060,423","18,166,421,273","133,284",-0.49
化學類指數          ,"19,908,978","1,418,799,964","15,354",-1.17
生技醫療類指數      ,"190,151,445","16,747,621,309","117,930",0.03
玻璃陶瓷類指數      ,"20,442,192","404,512,497","7,682",0.15
造紙類指數          ,"3,955,231","75,969,227","2,507",-2.87
鋼鐵類指數          ,"164,057,593","5,367,999,912","77,372",-0.03
橡膠類指數          ,"5,271,494","158,391,767","3,547",-0.8
汽車類指數          ,"31,326,011","1,783,588,431","18,509",-2.23
電子類指數          ,"682,211,533","69,316,284,227","455,305",-10.51
半導體類指數        ,"219,577,783","36,958,267,168","194,732",-7.1
電腦及週邊設備類指數,"90,565,421","5,137,321,949","53,803",-0.55
光電類指數          ,"128,904,281","4,827,904,881","49,285",0.0
通信網路類指數      ,"75,680,918","4,698,218,748","44,109",-1.01
電子零組件類指數    ,"121,231,628","13,789,786,094","83,371",-1.1
電子通路類指數      ,"9,855,142","518,457,284","7,472",-0.53
資訊服務類指數      ,"2,966,753","127,444,705","1,708",-0.25
其他電子類指數      ,"33,429,607","3,258,883,398","20,825",-0.24
建材營造類指數      ,"24,124,222","831,350,858","14,438",-1.53
航運業類指數        ,"298,243,556","19,862,585,816","160,191",-2.54
觀光事業類指數      ,"4,866,241","495,819,215","5,586",0.09
金融保險類指數      ,"212,443,393","4,853,633,150","78,684",-8.23
貿易百貨類指數      ,"31,129,080","1,326,556,172","16,764",-1.92
油電燃氣類指數      ,"2,054,485","133,924,135","1,799",-1.07
其他類指數          ,"73,309,443","5,918,858,805","64,941",-1.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
