分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,794,905","793,874,689","12,209",1.73
食品類指數          ,"47,019,223","3,513,996,556","30,417",15.52
塑膠類指數          ,"67,677,391","1,702,296,555","30,603",-0.51
紡織纖維類指數      ,"37,979,239","2,223,045,486","22,265",9.43
電機機械類指數      ,"86,172,130","12,300,871,762","79,569",-0.69
電器電纜類指數      ,"87,690,044","2,202,209,409","48,239",0.45
化學生技醫療類指數  ,"46,512,096","6,356,715,644","40,181",1.42
化學類指數          ,"27,666,646","1,572,278,598","17,989",0.72
生技醫療類指數      ,"18,845,450","4,784,437,046","22,192",1.03
玻璃陶瓷類指數      ,"12,066,778","184,837,172","5,546",-0.36
造紙類指數          ,"9,643,737","351,680,023","6,563",1.49
鋼鐵類指數          ,"58,684,187","4,106,877,330","31,799",1.06
橡膠類指數          ,"10,863,085","358,791,857","6,906",-0.82
汽車類指數          ,"29,939,417","3,515,797,433","26,087",1.65
電子類指數          ,"1,861,000,039","260,605,313,658","1,144,717",4.28
半導體類指數        ,"558,200,303","106,451,587,239","335,070",3.13
電腦及週邊設備類指數,"293,572,444","46,408,858,550","196,555",-2.39
光電類指數          ,"223,015,171","9,027,969,580","94,779",0.32
通信網路類指數      ,"89,719,601","10,311,147,695","56,245",0.08
電子零組件類指數    ,"299,454,983","38,946,124,221","204,753",1.52
電子通路類指數      ,"104,042,565","11,346,942,541","67,141",-3.01
資訊服務類指數      ,"25,292,758","1,707,283,288","19,579",1.63
其他電子類指數      ,"267,702,214","36,405,400,544","170,595",0.91
建材營造類指數      ,"53,051,550","1,920,473,281","32,663",2.69
航運業類指數        ,"145,025,886","8,394,975,186","80,569",0.24
觀光餐旅類指數      ,"9,508,956","1,224,655,655","9,428",0.82
金融保險類指數      ,"871,368,707","26,627,158,537","194,241",9.68
貿易百貨類指數      ,"13,252,017","497,194,466","8,042",1.92
油電燃氣類指數      ,"6,576,535","250,717,747","4,282",0.0
其他類指數          ,"39,978,369","2,346,375,470","31,221",1.84
綠能環保類指數      ,"4,897,871","686,193,673","6,407",-0.53
數位雲端類指數      ,"4,183,821","2,103,738,995","10,539",1.97
運動休閒類指數      ,"46,319,776","4,291,545,218","32,114",1.12
居家生活類指數      ,"2,571,621","370,037,105","2,382",0.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
