分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,759,145","545,312,278","8,757",-0.73
食品類指數          ,"8,296,696","442,814,829","8,125",-2.04
塑膠類指數          ,"34,271,424","1,265,336,925","22,155",2.16
紡織纖維類指數      ,"10,770,317","709,544,132","8,563",2.51
電機機械類指數      ,"70,651,365","10,608,461,197","50,911",6.27
電器電纜類指數      ,"12,985,428","425,554,882","7,685",0.46
化學生技醫療類指數  ,"30,828,585","5,353,726,704","31,535",1.0
化學類指數          ,"16,272,926","3,033,502,656","14,394",2.81
生技醫療類指數      ,"14,555,659","2,320,224,048","17,141",0.0
玻璃陶瓷類指數      ,"7,660,910","132,581,243","3,849",0.3
造紙類指數          ,"3,280,590","76,429,776","2,529",1.03
鋼鐵類指數          ,"39,126,761","2,687,877,697","27,415",1.46
橡膠類指數          ,"7,205,024","262,858,695","4,777",1.34
汽車類指數          ,"25,907,965","2,044,125,659","20,525",2.05
電子類指數          ,"1,388,695,879","165,652,509,258","864,193",7.02
半導體類指數        ,"317,438,540","69,311,694,840","248,172",2.19
電腦及週邊設備類指數,"328,425,260","43,047,825,686","206,800",4.68
光電類指數          ,"309,604,619","9,392,740,295","112,101",0.19
通信網路類指數      ,"91,781,575","6,164,024,309","55,287",0.83
電子零組件類指數    ,"255,318,400","29,291,373,955","177,802",3.33
電子通路類指數      ,"38,485,763","3,627,238,741","28,081",1.94
資訊服務類指數      ,"7,196,184","481,930,381","6,194",2.1
其他電子類指數      ,"40,445,538","4,335,681,051","29,756",0.22
建材營造類指數      ,"59,809,824","1,360,177,867","28,790",1.87
航運業類指數        ,"222,588,728","8,673,350,293","82,152",1.44
觀光餐旅類指數      ,"13,804,506","1,219,411,973","15,336",1.45
金融保險類指數      ,"189,331,528","4,277,542,117","69,256",2.37
貿易百貨類指數      ,"10,853,905","457,971,823","6,574",-0.01
油電燃氣類指數      ,"2,504,029","171,072,130","2,279",1.35
其他類指數          ,"20,721,686","1,718,827,819","19,144",1.87
綠能環保類指數      ,"3,192,511","352,039,226","4,170",-0.03
數位雲端類指數      ,"2,447,198","415,016,452","2,412",0.04
運動休閒類指數      ,"9,350,269","846,892,461","8,308",0.48
居家生活類指數      ,"1,923,066","273,023,958","1,584",1.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
