分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,207,340","925,103,659","14,680",-1.03
食品類指數          ,"18,703,223","1,258,012,167","19,120",-5.83
塑膠類指數          ,"56,216,902","1,526,683,056","27,232",-1.18
紡織纖維類指數      ,"36,919,742","1,580,961,233","19,193",1.65
電機機械類指數      ,"169,421,432","23,145,126,659","130,421",2.05
電器電纜類指數      ,"43,782,415","1,787,039,278","27,130",-0.48
化學生技醫療類指數  ,"47,826,557","8,276,248,376","54,678",1.49
化學類指數          ,"23,847,138","1,651,711,518","18,686",1.14
生技醫療類指數      ,"23,979,419","6,624,536,858","35,992",1.04
玻璃陶瓷類指數      ,"18,648,342","289,007,799","6,938",0.05
造紙類指數          ,"6,825,359","168,726,137","4,373",1.34
鋼鐵類指數          ,"62,031,366","3,516,075,444","34,271",0.95
橡膠類指數          ,"16,432,761","649,876,147","11,574",2.32
汽車類指數          ,"34,035,752","2,641,674,460","29,378",0.96
電子類指數          ,"1,952,664,804","251,490,419,295","1,318,337",4.3
半導體類指數        ,"528,395,822","112,972,673,797","452,551",-0.96
電腦及週邊設備類指數,"328,016,829","47,685,000,950","236,299",2.4
光電類指數          ,"519,914,643","20,999,669,322","198,825",1.15
通信網路類指數      ,"126,446,973","8,909,987,177","76,227",1.02
電子零組件類指數    ,"232,076,881","34,991,344,852","187,191",3.71
電子通路類指數      ,"50,718,886","4,024,872,626","45,796",0.29
資訊服務類指數      ,"7,322,072","541,810,155","7,184",-0.34
其他電子類指數      ,"159,772,698","21,365,060,416","114,264",2.97
建材營造類指數      ,"289,554,626","16,307,076,483","172,899",14.55
航運業類指數        ,"158,579,251","10,063,815,756","86,995",3.6
觀光餐旅類指數      ,"5,433,521","491,621,677","6,479",0.39
金融保險類指數      ,"590,569,789","14,742,536,292","194,592",-18.51
貿易百貨類指數      ,"18,199,245","1,091,601,572","28,327",-1.41
油電燃氣類指數      ,"8,741,079","478,108,864","7,051",-1.05
其他類指數          ,"64,503,890","5,723,300,910","52,308",3.69
綠能環保類指數      ,"42,884,396","7,357,115,473","39,883",-0.36
數位雲端類指數      ,"1,054,070","191,456,363","1,802",0.01
運動休閒類指數      ,"16,021,741","2,002,914,159","18,815",0.44
居家生活類指數      ,"9,623,344","969,695,854","11,038",1.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
