分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,795,927","1,929,005,067","17,396",1.04
食品類指數          ,"14,681,789","765,447,784","11,572",-16.1
塑膠類指數          ,"101,999,078","4,122,587,250","40,652",-5.12
紡織纖維類指數      ,"89,172,048","2,760,199,327","38,385",-11.33
電機機械類指數      ,"58,727,016","4,059,049,000","32,223",-3.1
電器電纜類指數      ,"35,673,459","978,693,444","14,543",-0.6
化學生技醫療類指數  ,"92,895,996","4,452,807,240","40,330",-0.28
化學類指數          ,"71,083,830","2,401,767,457","25,928",-0.31
生技醫療類指數      ,"21,812,166","2,051,039,783","14,402",-0.18
玻璃陶瓷類指數      ,"49,459,711","1,874,861,684","23,121",-3.4
造紙類指數          ,"37,227,650","1,262,403,764","19,102",-14.39
鋼鐵類指數          ,"377,955,649","16,070,452,164","181,469",-2.95
橡膠類指數          ,"23,856,702","1,299,198,729","13,007",-3.96
汽車類指數          ,"43,890,182","2,554,109,808","26,350",-4.1
電子類指數          ,"3,195,220,476","245,584,446,410","1,532,192",-1.71
半導體類指數        ,"1,051,960,157","137,196,612,941","587,119",-1.69
電腦及週邊設備類指數,"238,015,342","13,816,005,991","112,705",-0.66
光電類指數          ,"1,156,809,190","39,284,373,182","426,309",0.5
通信網路類指數      ,"157,681,540","8,172,796,482","80,628",-0.05
電子零組件類指數    ,"393,983,948","34,635,677,695","216,434",0.89
電子通路類指數      ,"53,058,925","2,313,090,348","28,578",0.93
資訊服務類指數      ,"3,818,515","159,164,157","2,624",0.35
其他電子類指數      ,"139,892,859","10,006,725,614","77,795",-0.13
建材營造類指數      ,"59,725,064","1,694,902,908","28,007",-2.14
航運業類指數        ,"1,017,295,122","129,967,202,976","493,569",-19.93
觀光事業類指數      ,"8,717,688","621,137,421","6,828",-2.12
金融保險類指數      ,"616,883,527","18,682,743,268","172,125",-39.22
貿易百貨類指數      ,"44,739,217","1,923,768,933","20,805",-2.58
油電燃氣類指數      ,"9,426,235","871,297,925","6,237",-3.24
其他類指數          ,"69,092,173","5,907,523,064","34,169",0.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
