分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,514,148","765,759,179","10,272",1.61
食品類指數          ,"19,278,066","987,578,190","15,626",3.94
塑膠類指數          ,"55,074,058","2,955,247,138","23,319",-0.53
紡織纖維類指數      ,"49,487,637","1,384,592,643","22,330",1.14
電機機械類指數      ,"85,436,873","6,707,861,256","47,245",3.03
電器電纜類指數      ,"29,285,910","789,893,428","16,335",0.94
化學生技醫療類指數  ,"145,019,999","8,732,726,445","92,411",0.61
化學類指數          ,"120,881,900","6,255,655,366","69,637",1.01
生技醫療類指數      ,"24,138,099","2,477,071,079","22,774",0.18
玻璃陶瓷類指數      ,"13,449,018","245,433,026","5,919",0.15
造紙類指數          ,"7,748,939","237,458,009","5,307",-0.13
鋼鐵類指數          ,"79,059,832","3,269,330,570","47,374",0.26
橡膠類指數          ,"20,678,559","809,830,716","11,669",0.63
汽車類指數          ,"23,975,749","1,719,011,155","16,584",3.83
電子類指數          ,"1,986,047,935","162,172,883,209","1,220,065",0.3
半導體類指數        ,"818,973,810","87,943,230,269","465,570",-0.47
電腦及週邊設備類指數,"170,443,514","11,743,258,609","93,956",0.78
光電類指數          ,"319,747,452","12,652,646,182","234,650",0.04
通信網路類指數      ,"100,170,481","6,397,144,780","60,682",0.36
電子零組件類指數    ,"381,143,972","30,832,736,850","245,636",0.6
電子通路類指數      ,"111,717,132","6,391,084,655","72,874",-1.93
資訊服務類指數      ,"2,925,303","163,926,653","3,272",-0.34
其他電子類指數      ,"80,926,271","6,048,855,211","43,425",0.48
建材營造類指數      ,"39,848,136","1,044,414,978","24,584",0.36
航運業類指數        ,"1,815,559,228","79,469,602,429","525,174",2.85
觀光事業類指數      ,"31,180,643","2,779,610,850","21,299",3.64
金融保險類指數      ,"606,976,607","13,584,643,165","174,859",7.0
貿易百貨類指數      ,"43,665,835","2,649,876,912","24,456",3.51
油電燃氣類指數      ,"3,968,458","354,383,505","2,714",1.05
其他類指數          ,"74,544,065","4,976,742,040","50,750",0.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
