分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,990,078","490,639,325","9,805",-0.39
食品類指數          ,"16,158,126","948,024,286","12,490",21.35
塑膠類指數          ,"55,796,243","1,649,199,979","27,191",0.41
紡織纖維類指數      ,"37,119,136","1,893,971,156","20,984",3.64
電機機械類指數      ,"198,926,244","27,431,052,058","153,498",1.3
電器電纜類指數      ,"43,694,919","2,043,403,019","30,567",-0.13
化學生技醫療類指數  ,"60,381,427","9,355,729,810","60,388",0.4
化學類指數          ,"40,585,355","3,601,093,404","27,962",1.45
生技醫療類指數      ,"19,796,072","5,754,636,406","32,426",-0.09
玻璃陶瓷類指數      ,"5,549,370","96,907,655","3,255",0.18
造紙類指數          ,"8,843,866","170,480,352","4,800",2.37
鋼鐵類指數          ,"42,559,537","2,428,656,785","29,160",0.32
橡膠類指數          ,"11,383,636","473,022,916","7,793",0.05
汽車類指數          ,"33,482,018","2,383,867,621","26,939",0.93
電子類指數          ,"1,647,466,479","206,791,868,057","1,240,941",-14.59
半導體類指數        ,"319,681,758","75,712,369,378","320,957",-9.21
電腦及週邊設備類指數,"249,431,855","30,424,646,709","212,408",-1.51
光電類指數          ,"336,000,427","19,473,450,745","173,875",-0.03
通信網路類指數      ,"254,689,705","17,165,673,933","139,023",0.71
電子零組件類指數    ,"211,823,364","32,564,699,183","179,672",-2.05
電子通路類指數      ,"61,130,406","4,751,104,722","48,316",-1.56
資訊服務類指數      ,"4,097,031","266,641,669","4,849",-1.04
其他電子類指數      ,"210,611,933","26,433,281,718","161,841",-2.26
建材營造類指數      ,"160,290,359","8,757,320,775","101,597",-8.96
航運業類指數        ,"148,701,287","9,488,759,704","79,437",-0.22
觀光餐旅類指數      ,"4,822,809","430,750,544","5,403",0.34
金融保險類指數      ,"1,503,337,431","27,835,300,422","328,959",-2.25
貿易百貨類指數      ,"15,275,713","738,033,358","12,637",-1.35
油電燃氣類指數      ,"8,478,572","460,032,134","6,386",0.12
其他類指數          ,"54,787,830","4,052,073,493","47,706",-1.2
綠能環保類指數      ,"66,690,083","9,441,795,701","53,407",0.34
數位雲端類指數      ,"934,102","174,402,242","1,602",0.46
運動休閒類指數      ,"19,498,049","2,363,213,603","38,680",-0.71
居家生活類指數      ,"19,005,374","1,098,447,355","13,380",-3.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
