分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,425,418","620,423,114","9,418",-0.26
食品類指數          ,"25,524,098","1,681,591,222","17,099",1.51
塑膠類指數          ,"50,010,937","1,374,636,138","28,551",-1.76
紡織纖維類指數      ,"28,191,133","3,153,657,849","19,359",-8.12
電機機械類指數      ,"304,907,257","31,926,048,506","197,103",-4.99
電器電纜類指數      ,"175,487,577","6,618,632,954","93,987",-0.5
化學生技醫療類指數  ,"74,809,684","9,915,703,319","90,934",-0.16
化學類指數          ,"30,124,022","3,219,769,876","32,337",-0.81
生技醫療類指數      ,"44,685,662","6,695,933,443","58,597",0.12
玻璃陶瓷類指數      ,"9,465,280","195,425,951","4,658",-0.29
造紙類指數          ,"10,670,030","263,283,888","8,943",-1.54
鋼鐵類指數          ,"57,069,326","3,198,933,159","38,274",-0.03
橡膠類指數          ,"16,572,044","612,507,607","10,778",0.03
汽車類指數          ,"86,377,009","7,985,533,422","58,458",3.09
電子類指數          ,"2,347,565,430","304,334,719,596","1,633,897",-2.17
半導體類指數        ,"429,847,788","86,968,800,276","405,045",-5.15
電腦及週邊設備類指數,"582,218,290","83,547,388,736","407,575",4.37
光電類指數          ,"217,755,185","12,155,949,414","121,156",-0.03
通信網路類指數      ,"193,251,703","13,762,541,474","114,266",-0.88
電子零組件類指數    ,"416,018,149","45,606,892,877","275,730",0.93
電子通路類指數      ,"60,903,226","5,150,304,847","46,469",0.37
資訊服務類指數      ,"8,472,199","534,698,492","8,178",-1.52
其他電子類指數      ,"439,098,890","56,608,143,480","255,478",4.8
建材營造類指數      ,"201,399,731","5,881,665,049","98,067",1.27
航運業類指數        ,"230,298,368","18,905,122,668","115,345",-0.31
觀光餐旅類指數      ,"7,354,055","590,985,364","9,623",-1.11
金融保險類指數      ,"555,755,589","12,196,472,203","165,743",-9.23
貿易百貨類指數      ,"15,045,669","730,266,882","10,988",-1.7
油電燃氣類指數      ,"8,182,395","476,461,230","7,245",-0.95
其他類指數          ,"58,847,045","6,316,026,684","52,976",-0.43
綠能環保類指數      ,"12,727,335","1,544,195,517","11,515",-0.15
數位雲端類指數      ,"2,068,756","433,968,766","3,222",1.12
運動休閒類指數      ,"41,768,311","3,946,931,786","28,963",-0.43
居家生活類指數      ,"5,937,297","414,535,887","4,072",0.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
