分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,210,314","1,396,817,400","13,307",-0.26
食品類指數          ,"101,420,546","2,946,356,901","49,073",-1.55
塑膠類指數          ,"44,457,892","2,076,130,377","20,112",2.2
紡織纖維類指數      ,"32,853,857","1,316,801,217","13,887",8.19
電機機械類指數      ,"67,715,258","5,012,388,416","40,155",1.11
電器電纜類指數      ,"349,744,088","15,571,687,511","138,913",-3.06
化學生技醫療類指數  ,"147,358,692","9,138,413,197","87,415",-0.03
化學類指數          ,"116,532,016","7,293,347,316","66,460",0.2
生技醫療類指數      ,"30,826,676","1,845,065,881","20,955",-0.17
玻璃陶瓷類指數      ,"5,346,770","104,798,468","2,622",0.98
造紙類指數          ,"5,332,173","132,984,935","3,495",-1.59
鋼鐵類指數          ,"85,626,727","3,723,084,471","41,422",0.24
橡膠類指數          ,"9,495,992","350,765,779","6,437",0.69
汽車類指數          ,"14,986,111","1,116,844,476","10,383",1.06
電子類指數          ,"1,355,570,406","136,996,681,812","766,720",7.85
半導體類指數        ,"537,622,922","83,597,075,330","362,027",4.66
電腦及週邊設備類指數,"129,421,608","7,286,831,124","69,406",0.81
光電類指數          ,"302,665,144","9,526,525,105","100,796",-0.07
通信網路類指數      ,"143,050,790","9,818,057,808","81,075",0.45
電子零組件類指數    ,"174,688,288","22,448,571,793","116,307",2.16
電子通路類指數      ,"16,494,342","964,365,028","10,945",1.61
資訊服務類指數      ,"1,698,435","90,750,899","1,534",0.41
其他電子類指數      ,"49,928,877","3,264,504,725","24,630",0.6
建材營造類指數      ,"46,345,351","1,171,540,299","23,639",1.06
航運業類指數        ,"680,482,299","47,289,034,891","277,974",10.2
觀光事業類指數      ,"18,999,320","1,402,995,502","13,337",1.2
金融保險類指數      ,"392,803,176","8,943,176,436","104,346",16.39
貿易百貨類指數      ,"26,183,378","2,042,709,664","17,162",0.8
油電燃氣類指數      ,"4,414,927","321,848,496","3,303",2.92
其他類指數          ,"50,188,139","3,924,950,309","38,218",3.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
