分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"7,170,195","249,085,781","3,492",0.18
食品類指數          ,"23,161,238","1,534,431,837","21,379",-1.64
塑膠類指數          ,"245,531,925","8,989,738,961","119,639",0.64
紡織纖維類指數      ,"36,950,160","1,158,301,532","18,760",3.48
電機機械類指數      ,"237,455,449","25,927,318,854","173,048",-1.99
電器電纜類指數      ,"69,771,789","2,231,561,828","39,944",0.05
化學生技醫療類指數  ,"118,651,322","11,104,397,027","96,737",0.0
化學類指數          ,"90,809,588","6,441,877,151","60,050",-0.12
生技醫療類指數      ,"27,841,734","4,662,519,876","36,687",0.04
玻璃陶瓷類指數      ,"287,364,742","8,129,638,450","86,643",6.54
造紙類指數          ,"6,396,374","109,347,276","4,325",-3.57
鋼鐵類指數          ,"138,342,381","5,145,460,526","64,518",-0.83
橡膠類指數          ,"15,020,878","400,957,430","8,992",-3.14
汽車類指數          ,"44,413,657","4,134,161,503","49,639",0.98
電子類指數          ,"2,813,146,261","426,536,693,144","2,114,506",15.6
半導體類指數        ,"519,467,287","113,077,786,893","402,471",10.23
電腦及週邊設備類指數,"555,085,108","85,112,892,501","450,630",-3.58
光電類指數          ,"439,486,677","30,828,332,329","241,160",0.16
通信網路類指數      ,"132,585,931","17,491,872,266","102,285",0.82
電子零組件類指數    ,"794,567,860","120,866,723,716","574,800",5.67
電子通路類指數      ,"39,176,716","2,564,510,789","34,080",-1.17
資訊服務類指數      ,"20,299,105","1,190,717,205","18,137",-1.03
其他電子類指數      ,"312,477,577","55,403,857,445","290,943",2.05
建材營造類指數      ,"77,260,453","2,007,620,505","42,615",0.32
航運業類指數        ,"244,658,371","16,000,276,911","147,950",-0.21
觀光餐旅類指數      ,"6,579,343","977,702,000","9,467",0.06
金融保險類指數      ,"471,082,582","14,000,193,219","143,109",7.51
貿易百貨類指數      ,"12,443,711","448,225,150","7,467",0.66
油電燃氣類指數      ,"9,355,620","394,774,288","7,319",-0.07
其他類指數          ,"47,792,259","3,138,914,419","37,261",1.99
綠能環保類指數      ,"11,379,517","1,675,742,427","17,389",-0.86
數位雲端類指數      ,"2,751,675","444,853,518","4,963",0.2
運動休閒類指數      ,"20,879,670","1,639,577,684","22,107",0.48
居家生活類指數      ,"4,920,720","890,118,541","5,317",2.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
