分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,306,338","1,088,547,604","13,578",0.89
食品類指數          ,"14,092,733","568,504,450","10,581",-0.97
塑膠類指數          ,"27,220,011","1,208,679,551","15,160",2.07
紡織纖維類指數      ,"26,123,153","1,052,456,087","12,583",2.92
電機機械類指數      ,"115,477,499","9,535,059,999","65,348",0.81
電器電纜類指數      ,"59,822,260","2,959,650,793","25,660",-0.19
化學生技醫療類指數  ,"94,927,673","11,793,910,466","68,618",-0.18
化學類指數          ,"18,242,000","2,752,124,572","14,001",0.44
生技醫療類指數      ,"76,685,673","9,041,785,894","54,617",-0.42
玻璃陶瓷類指數      ,"9,951,145","191,607,743","4,827",0.62
造紙類指數          ,"3,249,309","82,694,831","2,511",0.17
鋼鐵類指數          ,"60,423,211","2,157,478,141","31,961",0.22
橡膠類指數          ,"5,337,120","162,610,695","3,774",1.05
汽車類指數          ,"39,960,269","2,293,601,203","25,687",1.58
電子類指數          ,"980,727,211","104,387,380,219","616,113",5.32
半導體類指數        ,"277,654,632","60,375,323,355","224,559",2.61
電腦及週邊設備類指數,"126,116,432","7,224,951,644","73,220",0.79
光電類指數          ,"199,922,277","6,879,985,089","70,923",0.45
通信網路類指數      ,"98,833,729","6,273,351,059","57,796",0.39
電子零組件類指數    ,"112,126,280","14,329,556,779","88,637",1.44
電子通路類指數      ,"13,831,312","690,469,867","10,427",-0.1
資訊服務類指數      ,"112,341,264","4,543,863,685","61,194",0.38
其他電子類指數      ,"39,901,285","4,069,878,741","29,357",0.83
建材營造類指數      ,"19,452,359","489,446,957","12,102",1.02
航運業類指數        ,"207,564,244","9,490,050,791","80,142",3.45
觀光事業類指數      ,"43,596,353","5,765,591,664","38,459",4.76
金融保險類指數      ,"269,931,210","6,422,452,934","93,298",9.41
貿易百貨類指數      ,"15,273,811","976,971,003","11,680",3.26
油電燃氣類指數      ,"1,689,619","106,831,213","1,501",0.74
其他類指數          ,"75,119,625","9,565,646,673","58,740",3.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
