分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,028,521","575,250,060","9,886",0.78
食品類指數          ,"10,803,044","753,248,974","11,609",6.59
塑膠類指數          ,"77,555,119","2,313,029,709","35,489",0.47
紡織纖維類指數      ,"30,924,836","1,282,109,202","32,928",5.86
電機機械類指數      ,"137,019,426","16,552,771,754","124,022",4.16
電器電纜類指數      ,"97,835,948","3,086,680,806","46,543",5.78
化學生技醫療類指數  ,"129,446,715","17,932,563,135","111,671",-2.34
化學類指數          ,"67,240,741","4,958,894,412","47,555",-2.78
生技醫療類指數      ,"62,205,974","12,973,668,723","64,116",-1.31
玻璃陶瓷類指數      ,"73,289,738","1,860,393,071","33,885",-3.04
造紙類指數          ,"8,718,236","126,924,085","3,652",4.77
鋼鐵類指數          ,"129,975,553","4,156,826,835","55,797",0.97
橡膠類指數          ,"6,798,315","204,785,155","4,614",2.92
汽車類指數          ,"33,222,561","2,963,884,750","30,395",3.05
電子類指數          ,"2,246,313,675","307,668,647,938","1,784,355",1.66
半導體類指數        ,"622,635,212","95,947,469,382","478,623",-0.5
電腦及週邊設備類指數,"326,685,338","42,841,591,194","257,368",2.18
光電類指數          ,"334,053,106","22,032,909,717","215,365",0.08
通信網路類指數      ,"243,170,988","25,420,225,375","171,224",0.46
電子零組件類指數    ,"523,598,939","84,874,906,505","482,270",0.08
電子通路類指數      ,"25,574,199","1,628,812,635","20,596",2.81
資訊服務類指數      ,"8,855,330","518,528,471","7,963",1.8
其他電子類指數      ,"161,740,563","34,404,204,659","150,946",1.66
建材營造類指數      ,"235,372,281","8,089,323,306","140,478",32.88
航運業類指數        ,"452,694,064","35,697,505,645","255,900",1.85
觀光餐旅類指數      ,"4,945,858","662,649,919","8,751",1.38
金融保險類指數      ,"335,728,187","9,031,966,436","108,051",11.02
貿易百貨類指數      ,"10,390,705","337,902,155","6,180",2.0
油電燃氣類指數      ,"4,525,345","186,533,391","4,127",0.34
其他類指數          ,"63,354,174","5,111,551,212","48,190",4.45
綠能環保類指數      ,"14,902,111","1,680,522,428","18,333",0.11
數位雲端類指數      ,"2,707,316","264,256,650","3,442",0.18
運動休閒類指數      ,"17,427,231","1,382,649,267","12,373",1.38
居家生活類指數      ,"7,395,382","595,008,265","3,672",0.3
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
