分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"110,196,203","3,944,229,981","29,607",-2.61
食品類指數          ,"23,648,937","928,456,180","11,619",1.8
塑膠類指數          ,"60,258,022","3,209,443,693","27,650",-2.8
紡織纖維類指數      ,"80,969,302","2,397,802,667","28,835",-3.48
電機機械類指數      ,"78,900,772","4,857,611,409","48,962",-2.17
電器電纜類指數      ,"53,036,113","2,345,254,425","23,831",-2.2
化學生技醫療類指數  ,"238,947,233","16,882,693,571","141,706",0.67
化學類指數          ,"29,898,089","1,250,164,010","17,724",-0.53
生技醫療類指數      ,"209,049,144","15,632,529,561","123,982",1.07
玻璃陶瓷類指數      ,"81,770,222","1,763,150,058","28,367",-5.7
造紙類指數          ,"5,378,104","104,174,488","2,813",-1.82
鋼鐵類指數          ,"234,963,724","7,283,862,111","75,671",-4.3
橡膠類指數          ,"11,008,876","407,832,969","7,095",1.28
汽車類指數          ,"53,278,030","2,791,611,808","31,496",-2.39
電子類指數          ,"1,177,603,396","105,007,816,548","639,754",-4.64
半導體類指數        ,"354,222,419","50,061,171,017","241,729",-3.07
電腦及週邊設備類指數,"320,604,014","17,926,136,656","138,215",-0.89
光電類指數          ,"185,040,855","7,950,616,561","72,744",-0.04
通信網路類指數      ,"80,860,886","4,218,196,972","46,570",0.15
電子零組件類指數    ,"131,783,992","15,872,737,788","86,873",-1.28
電子通路類指數      ,"41,923,827","2,359,704,989","20,611",1.21
資訊服務類指數      ,"2,902,114","142,222,332","1,871",0.63
其他電子類指數      ,"60,265,289","6,477,030,233","31,141",0.32
建材營造類指數      ,"51,557,572","1,954,068,511","28,806",0.79
航運業類指數        ,"384,987,288","24,873,007,457","197,058",-3.33
觀光事業類指數      ,"15,762,549","1,564,469,707","11,514",0.65
金融保險類指數      ,"457,290,984","9,797,232,739","124,860",-0.79
貿易百貨類指數      ,"44,630,433","2,049,853,120","22,374",-1.89
油電燃氣類指數      ,"2,041,863","143,173,545","1,542",-0.81
其他類指數          ,"73,254,890","6,626,885,725","58,482",1.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
