分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,053,670","1,113,120,931","12,668",1.1
食品類指數          ,"26,439,703","1,347,646,481","13,503",-2.04
塑膠類指數          ,"142,794,711","4,277,435,020","49,567",-0.95
紡織纖維類指數      ,"57,797,887","1,725,580,064","20,984",0.96
電機機械類指數      ,"121,699,867","7,216,513,867","58,433",-2.66
電器電纜類指數      ,"40,322,653","750,342,994","16,104",0.59
化學生技醫療類指數  ,"136,743,878","6,040,790,507","69,290",1.39
化學類指數          ,"53,226,447","1,289,512,858","21,542",0.66
生技醫療類指數      ,"83,517,431","4,751,277,649","47,748",1.42
玻璃陶瓷類指數      ,"19,264,045","326,514,388","6,600",0.28
造紙類指數          ,"39,508,209","917,516,434","14,588",2.37
鋼鐵類指數          ,"177,912,452","4,358,157,414","67,701",0.67
橡膠類指數          ,"35,708,911","1,232,355,450","13,132",-1.53
汽車類指數          ,"52,913,010","3,289,292,771","33,105",0.44
電子類指數          ,"3,633,218,789","273,174,741,547","1,507,719",-6.31
半導體類指數        ,"1,334,144,465","151,122,066,914","645,249",-5.34
電腦及週邊設備類指數,"289,727,091","13,748,718,488","114,142",0.07
光電類指數          ,"1,193,908,234","39,684,240,941","298,113",1.33
通信網路類指數      ,"119,276,534","6,051,061,794","58,723",0.45
電子零組件類指數    ,"397,028,984","42,452,388,789","238,794",0.32
電子通路類指數      ,"82,743,804","3,314,672,304","41,975",1.06
資訊服務類指數      ,"4,865,225","221,693,858","3,310",0.72
其他電子類指數      ,"211,524,452","16,579,898,459","107,413",-1.68
建材營造類指數      ,"40,953,751","836,486,550","17,492",0.14
航運業類指數        ,"595,527,747","16,526,849,967","171,513",-0.68
觀光事業類指數      ,"6,545,668","740,376,280","5,531",0.38
金融保險類指數      ,"366,536,385","7,258,110,109","98,863",-2.47
貿易百貨類指數      ,"14,258,424","945,807,350","8,489",-1.42
油電燃氣類指數      ,"6,905,441","602,785,081","4,082",0.46
其他類指數          ,"61,530,386","4,769,867,987","36,082",1.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
