分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,371,719","1,285,444,808","15,376",1.1
食品類指數          ,"9,886,071","505,151,306","11,571",-3.74
塑膠類指數          ,"26,697,140","1,252,926,800","16,488",1.55
紡織纖維類指數      ,"24,611,458","1,137,670,212","13,958",7.24
電機機械類指數      ,"67,247,262","4,276,188,522","38,948",7.18
電器電纜類指數      ,"65,830,152","2,503,410,597","28,310",2.06
化學生技醫療類指數  ,"136,583,817","10,266,256,582","64,795",2.59
化學類指數          ,"72,549,187","1,863,066,992","20,830",2.31
生技醫療類指數      ,"64,034,630","8,403,189,590","43,965",1.89
玻璃陶瓷類指數      ,"18,776,771","337,722,643","7,784",1.17
造紙類指數          ,"2,787,236","54,998,247","1,703",3.47
鋼鐵類指數          ,"64,944,680","1,974,406,469","30,291",3.52
橡膠類指數          ,"8,149,198","263,784,083","4,669",3.08
汽車類指數          ,"38,506,892","2,693,863,468","25,826",5.76
電子類指數          ,"1,116,109,655","106,705,472,983","652,166",16.53
半導體類指數        ,"384,916,040","54,631,076,136","239,996",8.92
電腦及週邊設備類指數,"205,188,177","12,594,046,457","103,256",2.44
光電類指數          ,"85,735,825","6,073,446,806","56,184",0.63
通信網路類指數      ,"143,841,134","8,251,971,062","82,019",1.44
電子零組件類指數    ,"214,733,359","20,170,359,837","128,088",4.16
電子通路類指數      ,"16,348,429","802,276,703","9,971",3.18
資訊服務類指數      ,"5,253,124","135,688,242","2,948",1.05
其他電子類指數      ,"60,093,567","4,046,607,740","29,704",1.57
建材營造類指數      ,"40,329,242","845,574,808","17,193",2.21
航運業類指數        ,"292,415,755","17,549,662,435","129,401",1.8
觀光事業類指數      ,"11,610,384","973,984,270","10,782",1.1
金融保險類指數      ,"351,767,273","7,462,129,913","121,649",8.95
貿易百貨類指數      ,"23,859,981","1,337,270,665","14,643",0.92
油電燃氣類指數      ,"3,278,291","221,627,083","2,306",-0.36
其他類指數          ,"73,002,805","6,500,853,448","48,948",6.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
