分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,370,431","1,274,259,442","9,854",-0.75
食品類指數          ,"22,091,224","1,274,790,862","12,154",12.93
塑膠類指數          ,"59,853,734","2,708,493,127","22,629",-0.1
紡織纖維類指數      ,"81,416,837","3,653,981,234","18,519",-1.96
電機機械類指數      ,"128,595,200","10,853,532,901","58,225",-0.4
電器電纜類指數      ,"73,958,807","2,651,306,663","19,088",1.17
化學生技醫療類指數  ,"44,898,856","9,355,277,933","34,028",0.58
化學類指數          ,"26,279,911","7,262,706,082","16,319",0.49
生技醫療類指數      ,"18,618,945","2,092,571,851","17,709",0.43
玻璃陶瓷類指數      ,"22,920,087","440,244,691","9,717",-1.68
造紙類指數          ,"11,330,862","316,314,191","6,300",0.34
鋼鐵類指數          ,"133,687,502","7,060,120,257","57,636",1.33
橡膠類指數          ,"15,606,470","586,263,096","7,335",-0.55
汽車類指數          ,"110,123,286","6,527,554,281","68,749",-2.84
電子類指數          ,"2,295,187,419","278,746,468,979","1,259,277",8.7
半導體類指數        ,"738,812,141","126,095,914,451","457,730",5.83
電腦及週邊設備類指數,"499,896,063","60,825,390,809","220,717",-0.53
光電類指數          ,"267,841,115","9,737,053,361","97,669",-0.04
通信網路類指數      ,"170,357,124","18,340,718,827","101,559",1.14
電子零組件類指數    ,"465,763,345","50,220,990,194","287,189",2.05
電子通路類指數      ,"52,108,099","2,739,228,367","30,634",3.92
資訊服務類指數      ,"13,309,019","557,312,729","9,902",0.73
其他電子類指數      ,"87,100,513","10,229,860,241","53,877",-0.29
建材營造類指數      ,"54,082,907","2,096,726,676","21,791",0.74
航運業類指數        ,"583,533,581","30,943,001,054","254,296",3.51
觀光餐旅類指數      ,"7,165,591","737,410,195","8,718",-1.04
金融保險類指數      ,"596,524,860","12,974,152,326","117,972",-6.76
貿易百貨類指數      ,"21,299,584","787,625,935","10,019",-0.85
油電燃氣類指數      ,"3,782,743","271,703,506","2,939",-1.36
其他類指數          ,"40,293,473","3,491,357,851","31,232",0.3
綠能環保類指數      ,"5,210,590","497,225,086","5,215",0.83
數位雲端類指數      ,"1,829,074","473,299,874","2,734",0.74
運動休閒類指數      ,"23,023,551","2,155,466,362","13,819",-0.04
居家生活類指數      ,"1,890,316","126,771,768","1,340",0.57
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
