分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,768,545","1,012,663,703","14,761",-0.96
食品類指數          ,"14,404,704","795,163,332","15,488",5.77
塑膠類指數          ,"47,894,340","1,595,482,073","27,533",-1.09
紡織纖維類指數      ,"44,101,022","3,085,676,360","21,792",4.24
電機機械類指數      ,"145,148,795","18,726,707,309","118,289",-4.28
電器電纜類指數      ,"46,680,244","2,019,979,783","28,652",-0.4
化學生技醫療類指數  ,"80,136,684","15,943,583,199","77,563",2.39
化學類指數          ,"34,961,181","2,844,439,551","23,716",1.28
生技醫療類指數      ,"45,175,503","13,099,143,648","53,847",1.84
玻璃陶瓷類指數      ,"19,850,113","367,723,471","8,798",-0.87
造紙類指數          ,"5,600,509","154,300,454","3,917",-0.53
鋼鐵類指數          ,"54,819,634","4,829,998,914","35,723",-0.1
橡膠類指數          ,"22,038,789","993,775,751","16,442",1.47
汽車類指數          ,"30,324,207","2,498,145,018","26,699",-1.75
電子類指數          ,"2,533,633,810","283,289,550,202","1,588,788",0.79
半導體類指數        ,"588,330,215","98,531,914,761","376,776",0.96
電腦及週邊設備類指數,"523,077,955","52,908,898,044","324,907",-0.73
光電類指數          ,"431,304,436","16,673,578,829","201,807",-0.36
通信網路類指數      ,"207,150,886","18,904,140,075","101,267",1.24
電子零組件類指數    ,"360,085,136","42,655,067,628","273,870",-1.93
電子通路類指數      ,"136,081,046","10,852,089,689","93,794",1.04
資訊服務類指數      ,"8,271,801","628,315,452","8,577",-2.25
其他電子類指數      ,"279,332,335","42,135,545,724","207,790",0.84
建材營造類指數      ,"159,198,016","7,147,454,347","85,684",15.94
航運業類指數        ,"390,843,310","26,499,051,051","174,393",-0.61
觀光餐旅類指數      ,"6,662,225","660,193,092","7,620",0.44
金融保險類指數      ,"550,923,547","14,699,162,386","142,180",7.06
貿易百貨類指數      ,"14,935,518","720,239,029","10,669",3.44
油電燃氣類指數      ,"7,890,189","409,609,775","5,601",0.06
其他類指數          ,"49,303,268","4,446,546,305","38,990",2.96
綠能環保類指數      ,"41,463,851","6,482,449,553","36,079",3.09
數位雲端類指數      ,"1,849,299","366,788,036","2,874",-0.59
運動休閒類指數      ,"30,810,804","2,790,019,788","24,151",-1.93
居家生活類指數      ,"8,554,947","370,390,080","5,072",-0.74
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
