分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,902,453","868,629,158","13,972",0.19
食品類指數          ,"16,201,328","872,240,076","14,173",4.73
塑膠類指數          ,"31,676,895","1,270,033,288","17,042",-0.06
紡織纖維類指數      ,"26,156,451","1,401,437,413","16,120",1.94
電機機械類指數      ,"124,786,740","10,190,201,548","77,412",1.77
電器電纜類指數      ,"97,621,014","3,300,018,781","44,446",0.79
化學生技醫療類指數  ,"63,304,167","8,295,588,594","50,358",-0.27
化學類指數          ,"26,881,260","3,105,843,170","19,755",-0.23
生技醫療類指數      ,"36,422,907","5,189,745,424","30,603",-0.19
玻璃陶瓷類指數      ,"37,949,318","558,735,408","13,236",-0.23
造紙類指數          ,"23,407,143","738,265,976","14,863",-4.18
鋼鐵類指數          ,"47,252,639","1,769,728,959","24,628",0.82
橡膠類指數          ,"18,025,958","610,459,250","8,607",2.26
汽車類指數          ,"181,219,195","10,299,559,573","106,521",2.12
電子類指數          ,"2,074,583,768","202,411,965,605","1,224,905",-0.63
半導體類指數        ,"436,828,517","68,256,970,942","294,547",-1.6
電腦及週邊設備類指數,"790,062,182","66,611,705,760","410,775",1.55
光電類指數          ,"241,222,960","10,912,901,967","112,570",0.07
通信網路類指數      ,"106,182,452","7,363,065,818","65,446",0.17
電子零組件類指數    ,"263,849,128","30,640,892,375","187,137",1.66
電子通路類指數      ,"48,289,964","2,190,536,098","29,301",0.06
資訊服務類指數      ,"57,534,001","3,198,060,200","32,888",2.43
其他電子類指數      ,"130,614,564","13,237,832,445","92,241",-0.12
建材營造類指數      ,"54,793,846","1,337,909,123","22,283",-0.09
航運業類指數        ,"1,001,551,672","39,865,438,570","312,737",5.16
觀光事業類指數      ,"85,569,672","7,647,228,685","63,007",0.5
金融保險類指數      ,"337,681,086","7,265,138,556","112,693",3.8
貿易百貨類指數      ,"18,566,067","1,137,388,893","13,919",-2.96
油電燃氣類指數      ,"20,257,073","1,174,531,225","16,171",1.28
其他類指數          ,"54,788,675","6,234,855,089","50,684",1.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
