分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,402,428","581,606,336","10,344",-0.61
食品類指數          ,"14,475,118","899,826,454","15,743",-8.38
塑膠類指數          ,"33,866,140","1,193,197,044","19,908",-0.81
紡織纖維類指數      ,"31,050,182","1,687,186,225","17,116",3.6
電機機械類指數      ,"336,144,009","38,186,820,766","217,079",1.24
電器電纜類指數      ,"88,258,552","2,737,757,627","43,940",0.33
化學生技醫療類指數  ,"57,056,029","9,474,204,378","56,699",-0.85
化學類指數          ,"25,570,366","6,065,184,437","28,058",-0.78
生技醫療類指數      ,"31,485,663","3,409,019,941","28,641",-0.6
玻璃陶瓷類指數      ,"3,888,390","69,581,308","2,036",0.14
造紙類指數          ,"7,485,161","218,564,198","5,654",-2.51
鋼鐵類指數          ,"56,893,392","3,027,523,280","32,398",0.77
橡膠類指數          ,"22,319,169","808,479,785","11,909",3.13
汽車類指數          ,"107,055,482","7,661,517,856","73,218",6.75
電子類指數          ,"1,716,721,696","183,525,741,297","1,090,583",1.44
半導體類指數        ,"463,871,825","82,735,464,230","322,092",0.07
電腦及週邊設備類指數,"450,607,626","43,312,418,190","273,266",3.69
光電類指數          ,"224,972,099","8,505,886,073","97,727",-0.52
通信網路類指數      ,"113,983,249","8,245,831,615","73,962",0.16
電子零組件類指數    ,"360,661,937","32,336,771,565","243,122",-0.06
電子通路類指數      ,"22,565,611","1,675,669,177","24,921",1.5
資訊服務類指數      ,"27,473,832","1,611,187,469","18,947",1.85
其他電子類指數      ,"52,585,517","5,102,512,978","36,546",0.02
建材營造類指數      ,"95,486,015","2,086,913,879","42,586",0.39
航運業類指數        ,"364,624,620","14,277,601,110","165,523",-0.7
觀光餐旅類指數      ,"12,330,755","1,264,517,118","13,158",0.92
金融保險類指數      ,"293,218,305","6,917,140,748","96,349",8.1
貿易百貨類指數      ,"21,417,177","621,534,571","13,933",-0.22
油電燃氣類指數      ,"2,747,490","132,064,607","2,243",0.33
其他類指數          ,"43,147,563","2,403,639,425","34,994",-0.22
綠能環保類指數      ,"8,836,513","870,459,789","7,471",-0.43
數位雲端類指數      ,"1,628,861","481,173,425","2,600",1.46
運動休閒類指數      ,"9,565,666","1,169,181,763","10,811",-0.12
居家生活類指數      ,"2,572,697","239,060,689","2,253",1.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
