分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,064,096","475,219,026","8,706",-0.19
食品類指數          ,"11,131,600","791,883,457","11,085",-18.51
塑膠類指數          ,"168,298,240","8,013,183,992","83,079",-0.76
紡織纖維類指數      ,"18,924,251","820,380,017","15,582",-4.46
電機機械類指數      ,"86,585,921","16,134,977,592","77,059",-0.86
電器電纜類指數      ,"80,253,392","2,520,355,167","35,243",1.11
化學生技醫療類指數  ,"55,797,812","6,382,167,892","63,602",-0.8
化學類指數          ,"30,268,032","1,675,958,720","23,268",0.39
生技醫療類指數      ,"25,529,780","4,706,209,172","40,334",-0.74
玻璃陶瓷類指數      ,"255,159,259","9,717,900,664","105,694",3.71
造紙類指數          ,"5,057,073","88,222,024","2,751",-1.42
鋼鐵類指數          ,"60,340,847","2,103,922,307","37,322",-0.84
橡膠類指數          ,"28,828,268","549,841,314","14,072",0.3
汽車類指數          ,"29,845,193","2,332,921,911","28,908",-0.16
電子類指數          ,"2,493,178,402","319,243,152,262","1,749,347",26.2
半導體類指數        ,"1,297,761,432","153,435,980,283","802,535",19.98
電腦及週邊設備類指數,"216,369,713","33,201,071,862","178,899",-0.77
光電類指數          ,"243,309,499","12,263,112,767","124,676",-0.1
通信網路類指數      ,"127,719,581","11,652,206,601","86,821",-0.46
電子零組件類指數    ,"375,743,426","75,957,008,341","353,689",0.31
電子通路類指數      ,"111,291,826","8,429,701,664","87,500",2.99
資訊服務類指數      ,"3,833,624","286,715,412","3,985",0.4
其他電子類指數      ,"117,149,301","24,017,355,332","111,242",1.05
建材營造類指數      ,"39,406,122","999,013,885","28,542",-2.05
航運業類指數        ,"144,815,615","7,508,760,017","90,715",-1.74
觀光餐旅類指數      ,"1,767,250","179,346,729","3,175",-0.06
金融保險類指數      ,"536,415,096","15,482,683,823","171,052",6.51
貿易百貨類指數      ,"11,731,940","1,099,428,220","8,851",-3.77
油電燃氣類指數      ,"5,727,150","283,053,742","4,383",0.05
其他類指數          ,"34,326,077","3,562,335,434","35,817",-1.08
綠能環保類指數      ,"19,584,932","1,745,251,642","16,956",0.58
數位雲端類指數      ,"840,621","125,136,023","2,253",0.12
運動休閒類指數      ,"15,452,596","1,382,867,615","19,522",-0.18
居家生活類指數      ,"1,849,630","405,712,119","1,899",-0.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
