分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,378,247","721,908,717","11,823",-2.04
食品類指數          ,"18,850,343","1,107,904,056","25,962",-24.05
塑膠類指數          ,"38,084,316","1,621,865,669","24,871",-3.13
紡織纖維類指數      ,"19,570,746","1,507,431,398","13,686",-2.66
電機機械類指數      ,"84,048,257","11,069,809,517","69,052",-4.18
電器電纜類指數      ,"42,774,904","1,443,057,690","25,889",-1.36
化學生技醫療類指數  ,"62,929,698","8,724,466,224","68,734",-1.35
化學類指數          ,"22,313,704","2,829,336,103","19,617",-1.52
生技醫療類指數      ,"40,615,994","5,895,130,121","49,117",-0.81
玻璃陶瓷類指數      ,"11,066,445","198,586,182","4,936",-0.7
造紙類指數          ,"7,597,574","204,645,361","5,770",-4.33
鋼鐵類指數          ,"56,985,632","2,308,324,804","31,816",-1.61
橡膠類指數          ,"14,377,451","579,159,940","7,633",-1.38
汽車類指數          ,"42,283,645","3,134,357,089","32,122",-6.09
電子類指數          ,"1,685,859,035","205,232,685,622","1,143,616",-17.71
半導體類指數        ,"502,899,681","101,201,802,927","416,042",-10.12
電腦及週邊設備類指數,"599,051,871","53,301,340,907","356,255",-4.32
光電類指數          ,"234,091,743","11,814,092,054","113,656",-0.86
通信網路類指數      ,"77,810,931","7,758,981,279","54,387",-1.2
電子零組件類指數    ,"182,677,410","22,957,531,762","142,589",-2.87
電子通路類指數      ,"30,949,700","2,458,305,314","20,607",2.24
資訊服務類指數      ,"5,870,307","410,013,337","6,122",-2.42
其他電子類指數      ,"52,507,392","5,330,618,042","33,958",-0.79
建材營造類指數      ,"129,827,717","2,359,520,212","47,351",-3.8
航運業類指數        ,"428,898,726","24,017,893,760","199,160",0.67
觀光餐旅類指數      ,"13,587,378","1,450,768,376","27,412",-0.65
金融保險類指數      ,"327,981,962","7,908,972,559","137,024",-21.4
貿易百貨類指數      ,"14,054,821","578,331,701","11,347",-2.4
油電燃氣類指數      ,"3,436,001","221,327,206","3,080",-1.49
其他類指數          ,"54,751,521","3,766,011,184","45,623",-3.18
綠能環保類指數      ,"3,720,868","378,157,200","4,234",-0.49
數位雲端類指數      ,"2,740,514","472,978,839","3,808",-1.01
運動休閒類指數      ,"14,631,175","1,243,202,541","11,340",-0.69
居家生活類指數      ,"29,310,944","712,591,632","11,739",-0.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
