分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,075,296","1,755,323,936","14,163",-0.07
食品類指數          ,"21,093,389","1,067,531,260","13,829",18.3
塑膠類指數          ,"200,056,404","6,028,345,455","72,760",3.2
紡織纖維類指數      ,"109,051,206","3,743,441,023","43,654",4.7
電機機械類指數      ,"49,868,286","3,816,690,187","28,015",4.43
電器電纜類指數      ,"69,767,600","1,798,313,192","28,168",-0.1
化學生技醫療類指數  ,"117,152,609","5,190,191,001","56,710",1.16
化學類指數          ,"87,238,473","2,567,204,681","35,445",1.02
生技醫療類指數      ,"29,914,136","2,622,986,320","21,265",0.88
玻璃陶瓷類指數      ,"52,457,603","1,603,764,467","20,924",1.93
造紙類指數          ,"205,437,840","7,417,023,340","88,127",-1.39
鋼鐵類指數          ,"1,254,044,987","52,339,266,006","501,557",-4.7
橡膠類指數          ,"53,507,973","5,194,360,518","29,097",6.11
汽車類指數          ,"47,463,951","4,539,630,865","30,124",15.09
電子類指數          ,"3,020,914,943","224,987,862,958","1,320,976",20.03
半導體類指數        ,"873,438,208","112,636,849,238","481,494",11.79
電腦及週邊設備類指數,"211,125,138","15,147,201,297","110,363",1.12
光電類指數          ,"1,153,196,071","33,203,532,121","314,902",1.12
通信網路類指數      ,"89,059,480","5,963,757,273","47,650",1.52
電子零組件類指數    ,"538,269,844","47,787,503,298","288,300",3.1
電子通路類指數      ,"40,288,084","1,842,261,548","18,379",1.08
資訊服務類指數      ,"10,808,691","380,381,029","3,291",0.82
其他電子類指數      ,"104,729,427","8,026,377,154","56,597",2.49
建材營造類指數      ,"52,474,022","1,273,840,142","21,505",4.03
航運業類指數        ,"1,837,570,603","170,292,317,370","904,944",-25.9
觀光事業類指數      ,"13,245,869","834,699,173","9,158",-0.92
金融保險類指數      ,"525,066,381","11,628,096,806","145,834",20.06
貿易百貨類指數      ,"394,792,610","8,670,195,593","121,144",5.11
油電燃氣類指數      ,"6,455,755","581,713,639","4,570",4.88
其他類指數          ,"64,050,392","4,776,644,693","37,049",3.92
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
