分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"43,166,424","1,573,222,730","16,489",-1.11
食品類指數          ,"37,216,299","2,349,833,236","27,411",-46.61
塑膠類指數          ,"127,460,652","3,384,152,031","59,253",-4.94
紡織纖維類指數      ,"102,914,306","3,737,018,699","24,219",-8.02
電機機械類指數      ,"175,812,637","24,950,524,819","137,210",-4.22
電器電纜類指數      ,"66,938,921","1,704,997,595","20,832",-1.24
化學生技醫療類指數  ,"51,943,906","6,864,492,955","41,761",-0.41
化學類指數          ,"37,363,183","3,438,556,295","21,317",-2.21
生技醫療類指數      ,"14,580,723","3,425,936,660","20,444",0.22
玻璃陶瓷類指數      ,"12,831,158","222,401,200","5,062",-0.84
造紙類指數          ,"7,516,077","152,190,620","6,513",-4.06
鋼鐵類指數          ,"72,372,629","2,738,737,254","39,495",-0.75
橡膠類指數          ,"17,310,103","612,294,249","11,006",-2.9
汽車類指數          ,"59,341,018","5,511,712,982","46,501",-1.36
電子類指數          ,"2,239,552,512","316,374,143,633","1,464,530",-27.15
半導體類指數        ,"447,359,850","128,204,408,981","358,409",-19.36
電腦及週邊設備類指數,"277,860,218","40,216,999,272","174,013",-1.05
光電類指數          ,"498,071,000","33,342,274,102","255,848",-0.44
通信網路類指數      ,"457,855,257","38,571,060,295","237,819",-0.08
電子零組件類指數    ,"231,860,055","37,316,847,402","205,186",-2.15
電子通路類指數      ,"42,328,187","2,907,474,457","26,482",-1.04
資訊服務類指數      ,"55,872,592","5,280,707,626","39,194",1.15
其他電子類指數      ,"228,345,353","30,534,371,498","167,579",-0.37
建材營造類指數      ,"131,730,831","6,870,668,322","77,761",-6.79
航運業類指數        ,"334,242,148","24,908,567,959","128,839",0.69
觀光餐旅類指數      ,"4,810,878","404,352,303","7,778",-1.31
金融保險類指數      ,"1,078,279,033","31,383,674,078","266,642",-20.35
貿易百貨類指數      ,"41,229,744","2,918,272,103","19,154",-2.39
油電燃氣類指數      ,"19,051,516","670,291,846","12,204",-2.49
其他類指數          ,"58,227,915","5,081,901,751","44,434",-3.58
綠能環保類指數      ,"4,820,601","690,621,229","7,058",-0.88
數位雲端類指數      ,"2,680,187","356,949,810","2,976",-0.35
運動休閒類指數      ,"36,183,357","4,050,927,686","25,834",-2.26
居家生活類指數      ,"10,514,264","805,465,240","8,831",-2.65
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
