分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,457,079","1,503,923,571","33,500",-3.1
食品類指數          ,"25,552,154","1,627,017,297","18,950",-27.68
塑膠類指數          ,"82,031,391","3,080,453,370","40,267",-3.31
紡織纖維類指數      ,"30,347,832","1,461,070,605","18,602",-3.39
電機機械類指數      ,"120,301,935","17,253,876,875","104,089",-4.01
電器電纜類指數      ,"39,487,543","1,586,427,570","24,341",-1.68
化學生技醫療類指數  ,"47,841,798","5,692,033,953","42,431",-0.19
化學類指數          ,"28,493,250","2,817,555,155","21,881",-0.43
生技醫療類指數      ,"19,348,548","2,874,478,798","20,550",-0.04
玻璃陶瓷類指數      ,"20,581,752","416,879,884","8,313",0.22
造紙類指數          ,"6,726,071","169,378,827","3,977",-2.16
鋼鐵類指數          ,"77,299,090","4,741,522,244","46,806",-1.5
橡膠類指數          ,"45,388,541","2,386,156,249","25,375",-4.34
汽車類指數          ,"78,428,706","5,392,356,645","55,515",-1.65
電子類指數          ,"2,992,540,812","350,181,831,082","1,961,810",-9.29
半導體類指數        ,"649,161,528","131,189,262,807","526,192",-5.11
電腦及週邊設備類指數,"689,486,612","84,970,620,705","456,534",-2.15
光電類指數          ,"479,250,295","19,295,322,990","214,996",0.22
通信網路類指數      ,"274,611,730","17,867,301,801","143,987",0.07
電子零組件類指數    ,"411,687,576","49,051,607,003","291,709",-0.14
電子通路類指數      ,"159,155,719","12,258,255,700","104,738",-3.35
資訊服務類指數      ,"13,249,042","904,514,379","11,141",-1.25
其他電子類指數      ,"315,938,310","34,644,945,697","212,513",-3.03
建材營造類指數      ,"203,988,653","8,066,581,158","102,139",6.75
航運業類指數        ,"574,458,877","33,410,169,482","274,361",-2.25
觀光餐旅類指數      ,"30,768,228","2,615,494,137","35,376",-0.93
金融保險類指數      ,"722,222,553","18,634,157,799","267,790",-34.31
貿易百貨類指數      ,"27,058,684","1,090,685,105","15,470",-1.5
油電燃氣類指數      ,"5,914,645","366,089,016","4,610",-1.23
其他類指數          ,"78,347,438","4,594,678,765","58,478",-1.63
綠能環保類指數      ,"10,066,451","838,507,492","9,812",-0.53
數位雲端類指數      ,"1,593,400","294,543,877","2,174",-0.3
運動休閒類指數      ,"19,978,863","1,656,766,762","19,145",-0.4
居家生活類指數      ,"5,125,103","567,580,541","4,166",-0.7
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
