分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,529,474","469,084,657","8,386",-0.72
食品類指數          ,"12,254,187","823,356,927","13,290",-25.27
塑膠類指數          ,"61,819,660","1,367,565,619","29,625",-0.33
紡織纖維類指數      ,"24,127,256","1,441,051,136","16,012",-3.34
電機機械類指數      ,"74,278,976","12,827,055,493","75,031",-4.62
電器電纜類指數      ,"26,156,270","881,683,562","16,746",-2.03
化學生技醫療類指數  ,"83,075,913","5,765,196,222","66,033",-0.82
化學類指數          ,"66,105,509","3,246,277,253","44,807",-0.5
生技醫療類指數      ,"16,970,404","2,518,918,969","21,226",-0.62
玻璃陶瓷類指數      ,"9,201,240","163,189,540","4,105",-1.14
造紙類指數          ,"6,608,642","150,802,737","3,799",1.56
鋼鐵類指數          ,"44,680,730","1,951,343,949","28,817",-0.94
橡膠類指數          ,"17,854,020","750,029,686","10,719",-4.46
汽車類指數          ,"35,499,226","2,761,647,330","34,633",-1.64
電子類指數          ,"1,857,416,564","265,697,093,699","1,374,945",21.22
半導體類指數        ,"453,917,591","122,790,053,208","415,792",14.09
電腦及週邊設備類指數,"336,197,844","45,785,951,674","252,736",5.34
光電類指數          ,"468,279,599","23,390,902,769","236,138",0.02
通信網路類指數      ,"161,302,218","15,083,604,222","118,676",-0.25
電子零組件類指數    ,"200,001,762","28,935,817,679","166,134",0.13
電子通路類指數      ,"70,955,752","4,631,022,661","50,383",5.84
資訊服務類指數      ,"3,713,956","232,113,525","4,120",0.84
其他電子類指數      ,"163,047,842","24,847,627,961","130,966",0.47
建材營造類指數      ,"92,659,361","4,695,387,427","57,956",-1.53
航運業類指數        ,"93,320,080","6,037,387,902","53,026",0.74
觀光餐旅類指數      ,"4,320,533","424,237,052","6,354",0.79
金融保險類指數      ,"504,551,908","11,865,084,041","130,182",3.2
貿易百貨類指數      ,"24,328,296","666,423,143","17,077",-2.4
油電燃氣類指數      ,"4,705,096","232,740,330","6,296",-0.43
其他類指數          ,"42,317,842","4,061,070,339","42,497",-6.28
綠能環保類指數      ,"10,905,253","1,429,949,225","12,025",-0.68
數位雲端類指數      ,"1,446,224","281,718,896","2,163",-0.29
運動休閒類指數      ,"22,706,791","3,298,375,925","25,897",-2.78
居家生活類指數      ,"12,949,630","855,019,371","10,243",-2.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
