分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,410,943","997,111,687","13,245",0.79
食品類指數          ,"32,119,959","1,396,716,953","19,263",16.88
塑膠類指數          ,"41,806,210","1,209,179,130","20,512",-0.41
紡織纖維類指數      ,"20,231,586","2,784,823,050","26,086",-6.61
電機機械類指數      ,"81,707,450","8,612,522,302","59,521",-0.33
電器電纜類指數      ,"60,393,246","2,078,249,143","30,323",0.66
化學生技醫療類指數  ,"52,836,225","7,022,678,413","40,429",0.69
化學類指數          ,"26,893,445","3,916,721,401","16,628",2.04
生技醫療類指數      ,"25,942,780","3,105,957,012","23,801",-0.23
玻璃陶瓷類指數      ,"37,728,020","805,907,684","12,751",0.51
造紙類指數          ,"74,702,181","2,286,618,102","40,538",-14.53
鋼鐵類指數          ,"98,379,470","3,901,588,029","54,355",0.18
橡膠類指數          ,"10,170,861","278,757,440","5,254",1.04
汽車類指數          ,"32,391,713","2,350,338,735","25,811",4.38
電子類指數          ,"2,032,839,801","245,675,450,058","1,226,561",11.38
半導體類指數        ,"328,255,585","58,054,566,494","235,932",2.97
電腦及週邊設備類指數,"868,754,019","118,618,540,284","492,030",13.66
光電類指數          ,"221,201,843","6,908,789,040","92,772",-0.11
通信網路類指數      ,"126,419,981","10,256,518,718","83,074",0.52
電子零組件類指數    ,"320,857,074","38,695,387,535","213,959",3.79
電子通路類指數      ,"25,477,355","1,220,020,212","18,846",2.41
資訊服務類指數      ,"19,375,872","1,329,776,591","15,821",0.9
其他電子類指數      ,"122,498,072","10,591,851,184","74,127",-0.47
建材營造類指數      ,"39,509,949","1,134,363,395","21,532",0.43
航運業類指數        ,"285,366,028","12,633,203,927","122,717",-2.6
觀光餐旅類指數      ,"13,423,682","1,489,755,975","16,226",-1.3
金融保險類指數      ,"313,685,932","7,518,198,840","99,835",10.2
貿易百貨類指數      ,"76,972,320","2,395,898,802","30,504",0.3
油電燃氣類指數      ,"2,494,343","151,014,279","2,609",0.55
其他類指數          ,"44,240,083","3,862,890,383","40,909",-4.38
綠能環保類指數      ,"5,080,676","313,629,975","5,256",-0.02
數位雲端類指數      ,"1,200,759","430,949,898","2,428",-0.91
運動休閒類指數      ,"9,457,765","1,384,286,463","10,121",0.44
居家生活類指數      ,"1,392,958","141,007,953","1,322",-0.87
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
