分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,633,338","727,103,990","14,147",0.34
食品類指數          ,"17,554,057","1,042,067,564","16,776",0.57
塑膠類指數          ,"73,694,413","2,329,272,333","43,933",-0.55
紡織纖維類指數      ,"38,853,658","1,190,128,457","21,626",-3.01
電機機械類指數      ,"179,138,794","21,622,863,860","130,267",-4.27
電器電纜類指數      ,"60,470,901","2,027,064,660","36,824",-1.78
化學生技醫療類指數  ,"103,352,274","14,906,867,655","98,497",-0.98
化學類指數          ,"62,817,932","9,064,872,199","53,990",-2.4
生技醫療類指數      ,"40,534,342","5,841,995,456","44,507",-0.14
玻璃陶瓷類指數      ,"7,275,147","152,924,528","3,694",-0.66
造紙類指數          ,"10,223,361","247,305,367","6,427",-3.82
鋼鐵類指數          ,"83,632,940","4,221,590,598","49,633",-0.63
橡膠類指數          ,"17,162,902","545,617,071","10,031",0.75
汽車類指數          ,"68,905,217","4,799,833,877","54,359",-5.56
電子類指數          ,"2,741,565,725","377,428,151,711","1,937,886",15.33
半導體類指數        ,"788,098,821","172,437,475,166","600,758",14.35
電腦及週邊設備類指數,"571,412,415","74,687,542,621","409,879",-5.29
光電類指數          ,"333,847,779","14,407,264,873","163,598",-0.2
通信網路類指數      ,"171,509,125","13,477,978,112","119,788",-1.47
電子零組件類指數    ,"621,833,497","75,497,130,676","432,633",-1.63
電子通路類指數      ,"118,110,235","9,511,843,955","99,234",-1.05
資訊服務類指數      ,"10,192,998","735,566,609","9,080",-1.23
其他電子類指數      ,"126,560,855","16,673,349,699","102,916",0.78
建材營造類指數      ,"352,059,213","8,405,575,160","136,362",1.16
航運業類指數        ,"171,078,411","11,814,130,865","92,291",0.99
觀光餐旅類指數      ,"6,873,562","738,156,130","9,375",-0.18
金融保險類指數      ,"525,118,767","11,688,624,115","157,022",10.29
貿易百貨類指數      ,"18,616,547","903,229,129","11,573",-2.77
油電燃氣類指數      ,"8,949,794","476,121,835","6,976",-0.11
其他類指數          ,"71,002,118","3,539,878,366","52,450",-0.79
綠能環保類指數      ,"23,968,486","2,810,549,928","18,174",-0.41
數位雲端類指數      ,"4,257,900","692,611,498","6,891",-0.83
運動休閒類指數      ,"35,624,133","5,404,480,496","48,742",0.38
居家生活類指數      ,"4,527,194","237,717,892","3,345",-0.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
