分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,383,523","1,314,572,345","14,970",-1.77
食品類指數          ,"46,194,554","1,192,842,573","21,330",-10.8
塑膠類指數          ,"244,583,593","7,621,221,269","87,891",-1.89
紡織纖維類指數      ,"520,236,512","14,492,209,184","191,048",-16.27
電機機械類指數      ,"37,008,025","2,413,989,217","20,630",-1.8
電器電纜類指數      ,"76,365,913","2,081,712,580","33,106",-1.4
化學生技醫療類指數  ,"202,949,110","6,958,827,265","87,904",-0.73
化學類指數          ,"144,215,624","2,955,906,147","48,403",-0.26
生技醫療類指數      ,"58,733,486","4,002,921,118","39,501",-0.79
玻璃陶瓷類指數      ,"154,556,434","4,587,138,362","57,634",1.12
造紙類指數          ,"368,395,583","12,624,077,193","160,059",-15.56
鋼鐵類指數          ,"815,990,431","34,772,912,099","342,497",-3.24
橡膠類指數          ,"79,245,824","3,714,431,431","33,955",-1.69
汽車類指數          ,"11,720,539","748,004,862","8,200",-3.05
電子類指數          ,"2,361,325,470","159,334,900,029","1,032,248",-3.54
半導體類指數        ,"848,155,687","86,632,762,206","443,143",-1.85
電腦及週邊設備類指數,"137,108,255","7,822,565,379","72,846",-0.96
光電類指數          ,"935,313,823","26,276,512,407","264,390",-0.42
通信網路類指數      ,"77,094,862","4,088,398,121","37,477",-0.15
電子零組件類指數    ,"254,811,135","27,302,125,061","153,402",-0.83
電子通路類指數      ,"25,090,043","1,224,793,742","14,480",-1.16
資訊服務類指數      ,"2,605,291","124,892,447","1,951",0.09
其他電子類指數      ,"81,146,374","5,862,850,666","44,559",0.18
建材營造類指數      ,"36,120,196","857,378,163","16,010",-1.54
航運業類指數        ,"3,122,517,063","159,563,959,344","898,736",-3.03
觀光事業類指數      ,"20,160,666","2,071,136,567","15,265",1.56
金融保險類指數      ,"351,842,436","7,675,322,390","98,244",-9.52
貿易百貨類指數      ,"80,567,233","1,906,335,033","28,037",-3.86
油電燃氣類指數      ,"4,436,668","427,936,170","3,257",0.58
其他類指數          ,"77,072,498","4,176,445,864","42,443",-2.46
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
