分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,084,774","664,897,077","11,724",-0.28
食品類指數          ,"14,738,130","652,905,199","10,230",-0.28
塑膠類指數          ,"90,713,757","1,874,164,151","27,680",0.96
紡織纖維類指數      ,"63,316,071","1,922,859,220","26,341",5.71
電機機械類指數      ,"71,313,750","5,270,893,807","42,041",0.1
電器電纜類指數      ,"136,924,920","5,212,837,667","56,648",3.32
化學生技醫療類指數  ,"244,519,153","20,020,052,340","151,259",1.32
化學類指數          ,"139,701,667","8,574,322,506","82,148",0.25
生技醫療類指數      ,"104,817,486","11,445,729,834","69,111",1.43
玻璃陶瓷類指數      ,"2,698,181","40,502,463","1,260",0.34
造紙類指數          ,"5,756,810","124,088,664","2,524",0.41
鋼鐵類指數          ,"60,026,912","1,917,269,371","29,348",1.12
橡膠類指數          ,"9,382,707","332,858,582","5,595",2.13
汽車類指數          ,"82,086,754","4,421,631,361","47,010",-0.71
電子類指數          ,"1,227,470,973","100,749,798,345","692,441",-2.09
半導體類指數        ,"296,234,075","42,538,812,686","205,013",-1.24
電腦及週邊設備類指數,"250,440,426","14,367,519,396","132,171",-0.35
光電類指數          ,"208,918,782","7,059,262,537","81,790",-0.07
通信網路類指數      ,"184,963,793","10,775,390,491","91,404",-0.12
電子零組件類指數    ,"205,398,555","19,491,100,508","131,243",0.16
電子通路類指數      ,"18,119,910","794,254,235","11,727",-0.65
資訊服務類指數      ,"3,960,667","128,250,889","2,601",0.4
其他電子類指數      ,"59,434,765","5,595,207,603","36,492",-0.45
建材營造類指數      ,"38,864,189","896,713,854","18,103",1.25
航運業類指數        ,"215,499,769","12,897,499,968","105,967",-3.78
觀光事業類指數      ,"7,532,452","418,162,962","5,460",0.51
金融保險類指數      ,"349,593,546","7,069,545,235","120,927",-3.79
貿易百貨類指數      ,"15,846,940","883,760,419","9,602",-0.91
油電燃氣類指數      ,"5,123,604","292,974,738","3,229",0.7
其他類指數          ,"51,192,870","4,521,961,375","37,200",0.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
