分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,221,726","999,930,654","12,212",-0.27
食品類指數          ,"31,939,209","2,339,031,960","16,990",-7.45
塑膠類指數          ,"80,319,547","2,095,891,767","39,615",-4.08
紡織纖維類指數      ,"20,294,872","1,456,443,860","14,291",1.29
電機機械類指數      ,"96,195,555","19,741,482,002","101,959",2.42
電器電纜類指數      ,"69,787,581","2,413,200,455","38,987",-0.46
化學生技醫療類指數  ,"42,631,020","7,448,804,956","43,021",1.47
化學類指數          ,"22,491,429","2,513,910,482","18,786",-0.28
生技醫療類指數      ,"20,139,591","4,934,894,474","24,235",1.34
玻璃陶瓷類指數      ,"15,203,111","250,650,001","5,946",-0.32
造紙類指數          ,"7,896,311","142,845,716","4,769",-1.71
鋼鐵類指數          ,"51,611,682","3,192,028,479","30,291",-0.74
橡膠類指數          ,"17,513,663","626,929,886","10,537",-0.49
汽車類指數          ,"25,630,937","2,472,264,832","21,031",0.26
電子類指數          ,"1,510,739,617","241,487,136,858","1,060,379",13.41
半導體類指數        ,"485,446,012","96,715,131,182","321,329",11.3
電腦及週邊設備類指數,"361,806,985","51,592,578,508","233,987",-1.36
光電類指數          ,"145,277,200","11,292,171,704","96,014",0.08
通信網路類指數      ,"97,375,213","14,907,148,278","74,876",-1.16
電子零組件類指數    ,"214,844,137","41,493,365,331","181,250",-1.85
電子通路類指數      ,"71,069,247","4,695,201,285","46,572",2.95
資訊服務類指數      ,"39,015,878","2,663,055,648","29,233",1.72
其他電子類指數      ,"95,904,945","18,128,484,922","77,118",0.54
建材營造類指數      ,"51,502,002","2,256,153,080","33,339",0.35
航運業類指數        ,"277,352,041","23,800,058,765","140,306",1.76
觀光餐旅類指數      ,"5,018,249","701,762,339","6,104",0.19
金融保險類指數      ,"637,745,238","21,948,620,055","175,914",-5.63
貿易百貨類指數      ,"8,436,941","715,689,198","6,249",-0.34
油電燃氣類指數      ,"13,526,483","540,955,368","8,891",-1.76
其他類指數          ,"39,242,669","3,276,868,851","34,762",-1.92
綠能環保類指數      ,"11,309,928","1,455,704,526","12,220",0.36
數位雲端類指數      ,"3,383,861","657,786,841","7,253",0.85
運動休閒類指數      ,"36,071,101","3,719,875,562","23,844",1.18
居家生活類指數      ,"2,739,688","421,799,693","2,213",-0.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
