分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,942,591","1,717,531,482","14,761",1.66
食品類指數          ,"15,375,974","846,502,617","9,905",19.53
塑膠類指數          ,"78,373,092","3,139,725,768","29,486",3.89
紡織纖維類指數      ,"74,949,282","2,681,923,819","27,032",7.67
電機機械類指數      ,"106,584,901","5,204,870,169","44,925",3.83
電器電纜類指數      ,"41,469,321","1,128,976,147","15,428",1.55
化學生技醫療類指數  ,"69,208,723","4,217,984,809","36,466",1.55
化學類指數          ,"42,438,918","1,751,147,547","18,043",1.64
生技醫療類指數      ,"26,769,805","2,466,837,262","18,423",1.01
玻璃陶瓷類指數      ,"37,438,054","1,388,845,367","17,155",5.05
造紙類指數          ,"34,845,544","1,056,113,708","15,866",15.95
鋼鐵類指數          ,"438,469,021","17,665,107,749","198,671",6.32
橡膠類指數          ,"14,428,095","869,471,521","7,771",4.22
汽車類指數          ,"13,723,061","1,014,966,638","9,879",1.79
電子類指數          ,"2,874,302,022","245,381,120,573","1,299,204",10.26
半導體類指數        ,"1,274,123,262","158,986,615,546","659,616",6.03
電腦及週邊設備類指數,"121,340,715","8,632,152,744","67,763",0.31
光電類指數          ,"953,849,874","27,252,660,255","282,968",0.14
通信網路類指數      ,"76,860,021","4,728,780,849","40,569",0.99
電子零組件類指數    ,"337,739,450","39,305,856,511","191,550",3.52
電子通路類指數      ,"44,525,320","1,697,730,432","20,574",0.98
資訊服務類指數      ,"2,734,187","129,951,674","2,076",-0.05
其他電子類指數      ,"63,129,193","4,647,372,562","34,088",0.54
建材營造類指數      ,"42,710,014","1,186,282,440","19,965",2.02
航運業類指數        ,"1,225,594,509","155,691,052,587","577,759",21.89
觀光事業類指數      ,"3,451,082","326,075,137","3,593",0.22
金融保險類指數      ,"415,167,755","9,446,069,863","98,417",9.98
貿易百貨類指數      ,"77,068,015","3,625,301,254","31,358",12.57
油電燃氣類指數      ,"3,580,979","279,635,502","1,884",0.62
其他類指數          ,"89,208,970","6,234,487,865","51,395",4.92
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
