分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,741,428","976,801,802","17,735",-0.49
食品類指數          ,"15,114,914","861,251,801","12,053",9.21
塑膠類指數          ,"42,171,523","2,074,984,856","25,139",-2.25
紡織纖維類指數      ,"69,230,585","4,449,878,035","29,174",5.33
電機機械類指數      ,"194,390,097","15,818,493,296","111,912",-0.03
電器電纜類指數      ,"153,763,833","6,113,757,596","67,404",-3.81
化學生技醫療類指數  ,"149,110,157","18,370,248,920","100,739",0.8
化學類指數          ,"26,391,006","4,473,622,447","19,480",0.91
生技醫療類指數      ,"122,719,151","13,896,626,473","81,259",0.48
玻璃陶瓷類指數      ,"16,147,394","328,601,214","6,867",-0.33
造紙類指數          ,"25,479,431","802,000,730","14,390",-4.22
鋼鐵類指數          ,"50,004,811","2,179,409,855","26,684",0.01
橡膠類指數          ,"18,226,925","479,626,583","6,572",0.02
汽車類指數          ,"64,748,448","5,304,776,209","42,383",3.81
電子類指數          ,"1,615,987,351","151,274,418,930","905,055",3.2
半導體類指數        ,"290,392,333","51,079,452,447","189,966",1.51
電腦及週邊設備類指數,"441,988,981","38,914,885,541","238,129",1.2
光電類指數          ,"299,787,736","8,968,377,754","115,573",0.04
通信網路類指數      ,"223,399,269","14,478,999,606","116,986",0.08
電子零組件類指數    ,"214,047,659","25,159,497,178","156,024",0.42
電子通路類指數      ,"23,817,244","1,223,439,321","17,247",0.35
資訊服務類指數      ,"32,355,871","1,543,125,451","21,445",1.02
其他電子類指數      ,"90,198,258","9,906,641,632","49,685",0.81
建材營造類指數      ,"37,085,478","976,736,645","17,477",0.41
航運業類指數        ,"434,734,080","23,567,352,692","172,131",0.91
觀光事業類指數      ,"40,630,388","4,079,058,153","29,962",0.81
金融保險類指數      ,"272,707,099","5,998,811,368","83,313",3.21
貿易百貨類指數      ,"42,751,441","1,639,073,486","19,859",1.93
油電燃氣類指數      ,"5,672,179","380,999,891","4,488",-1.34
其他類指數          ,"41,012,696","4,383,523,777","36,865",2.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
