分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,895,828","1,481,607,538","18,361",2.13
食品類指數          ,"25,850,525","1,634,654,772","18,801",20.02
塑膠類指數          ,"51,843,089","2,489,011,565","25,952",4.37
紡織纖維類指數      ,"35,395,284","1,314,168,583","17,658",2.24
電機機械類指數      ,"57,873,172","5,895,909,635","56,562",0.47
電器電纜類指數      ,"43,602,440","1,529,368,369","21,538",1.48
化學生技醫療類指數  ,"50,465,242","8,559,469,735","45,114",0.02
化學類指數          ,"22,668,497","5,192,370,841","19,759",-0.21
生技醫療類指數      ,"27,796,745","3,367,098,894","25,355",0.14
玻璃陶瓷類指數      ,"6,398,000","121,431,458","2,832",0.24
造紙類指數          ,"6,523,982","165,054,410","4,181",1.93
鋼鐵類指數          ,"105,374,252","3,190,923,994","46,676",1.75
橡膠類指數          ,"12,688,777","464,113,914","8,038",1.87
汽車類指數          ,"55,656,755","3,844,310,052","37,715",6.87
電子類指數          ,"2,323,840,817","253,598,969,588","1,430,248",10.93
半導體類指數        ,"663,271,414","103,725,620,930","442,705",5.0
電腦及週邊設備類指數,"634,487,616","67,928,521,812","366,329",4.7
光電類指數          ,"190,814,633","9,295,434,607","99,483",0.24
通信網路類指數      ,"171,654,834","12,104,920,861","102,572",0.88
電子零組件類指數    ,"511,611,217","46,633,561,580","308,486",2.36
電子通路類指數      ,"34,142,377","2,485,877,345","26,085",2.71
資訊服務類指數      ,"9,388,298","577,182,990","9,753",0.43
其他電子類指數      ,"108,470,428","10,847,849,463","74,835",1.28
建材營造類指數      ,"92,967,246","2,002,052,493","41,588",3.13
航運業類指數        ,"174,993,949","6,411,881,283","76,822",-0.11
觀光餐旅類指數      ,"24,174,514","2,156,735,123","22,624",0.34
金融保險類指數      ,"550,749,642","13,276,107,728","172,648",22.6
貿易百貨類指數      ,"14,221,179","787,598,729","8,306",1.61
油電燃氣類指數      ,"6,395,719","451,365,150","3,965",1.85
其他類指數          ,"47,066,630","3,458,922,226","32,946",3.72
綠能環保類指數      ,"5,685,947","575,792,233","5,140",0.01
數位雲端類指數      ,"959,634","296,845,157","1,788",0.77
運動休閒類指數      ,"23,755,561","1,957,086,005","16,901",0.57
居家生活類指數      ,"4,405,055","733,916,639","2,133",0.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
