分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"46,649,248","1,762,893,950","27,936",-3.37
食品類指數          ,"12,222,172","604,390,125","7,927",3.45
塑膠類指數          ,"29,600,178","1,257,609,597","17,179",1.48
紡織纖維類指數      ,"30,591,294","1,272,763,810","19,595",-1.19
電機機械類指數      ,"75,486,487","4,647,443,457","47,304",-2.29
電器電纜類指數      ,"82,813,127","3,213,836,755","36,571",-2.86
化學生技醫療類指數  ,"153,497,078","20,629,183,978","112,062",-3.25
化學類指數          ,"39,274,806","2,931,427,834","27,848",-2.22
生技醫療類指數      ,"114,222,272","17,697,756,144","84,214",-2.71
玻璃陶瓷類指數      ,"3,519,404","53,770,613","1,896",-0.35
造紙類指數          ,"2,514,417","57,010,399","2,015",0.38
鋼鐵類指數          ,"61,882,032","1,994,358,418","31,316",-1.66
橡膠類指數          ,"21,157,360","759,655,072","13,297",-6.18
汽車類指數          ,"71,867,951","4,091,842,943","48,634",-4.5
電子類指數          ,"1,091,684,562","104,909,733,761","742,626",-11.08
半導體類指數        ,"334,645,076","57,868,764,012","304,532",-6.22
電腦及週邊設備類指數,"118,342,857","7,072,633,169","75,202",-1.51
光電類指數          ,"224,734,104","8,929,834,547","99,608",-0.44
通信網路類指數      ,"157,596,125","9,368,026,258","101,725",-1.32
電子零組件類指數    ,"191,450,258","16,479,936,901","119,425",-1.8
電子通路類指數      ,"15,441,918","745,547,618","11,561",-1.32
資訊服務類指數      ,"4,746,015","131,111,096","3,437",-1.12
其他電子類指數      ,"44,728,209","4,313,880,160","27,136",-1.12
建材營造類指數      ,"43,797,710","1,440,574,917","24,114",-0.37
航運業類指數        ,"510,299,494","25,009,753,983","223,086",-0.33
觀光事業類指數      ,"42,597,300","4,150,914,848","37,333",0.63
金融保險類指數      ,"264,902,595","5,666,044,388","100,749",3.5
貿易百貨類指數      ,"13,330,509","1,044,169,536","13,871",-4.69
油電燃氣類指數      ,"3,072,600","211,263,086","2,477",0.1
其他類指數          ,"60,832,027","4,911,879,686","47,167",-1.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
