分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,210,362","1,123,207,216","11,900",0.48
食品類指數          ,"29,908,927","1,564,701,252","17,822",4.07
塑膠類指數          ,"207,137,092","5,538,843,571","65,681",0.87
紡織纖維類指數      ,"61,130,771","1,828,005,678","23,740",7.62
電機機械類指數      ,"138,422,460","7,581,795,884","60,336",3.46
電器電纜類指數      ,"56,023,055","981,390,755","17,626",1.07
化學生技醫療類指數  ,"88,826,964","3,995,270,433","46,610",1.87
化學類指數          ,"45,078,187","1,293,038,231","19,402",1.23
生技醫療類指數      ,"43,748,777","2,702,232,202","27,208",1.67
玻璃陶瓷類指數      ,"20,153,452","328,413,620","6,858",1.08
造紙類指數          ,"55,510,570","1,233,840,619","18,332",8.11
鋼鐵類指數          ,"193,956,561","4,579,230,197","69,035",2.73
橡膠類指數          ,"53,084,951","1,697,189,067","21,307",5.62
汽車類指數          ,"50,265,313","3,743,118,687","32,859",0.32
電子類指數          ,"3,207,999,473","267,635,960,715","1,401,896",1.4
半導體類指數        ,"1,602,823,109","166,471,967,825","707,873",-0.15
電腦及週邊設備類指數,"259,140,370","13,218,158,057","120,380",0.4
光電類指數          ,"670,270,370","23,085,262,963","197,061",0.67
通信網路類指數      ,"107,384,649","5,554,317,920","53,179",0.67
電子零組件類指數    ,"389,288,310","46,801,287,654","234,955",1.84
電子通路類指數      ,"40,215,271","1,661,617,532","19,476",1.91
資訊服務類指數      ,"5,575,672","241,285,306","3,713",0.23
其他電子類指數      ,"133,301,722","10,602,063,458","65,259",-0.54
建材營造類指數      ,"56,687,851","1,177,297,672","23,177",2.38
航運業類指數        ,"1,017,829,906","30,851,832,400","279,064",2.38
觀光事業類指數      ,"7,864,274","764,882,890","5,108",1.33
金融保險類指數      ,"464,625,541","9,557,397,169","121,868",4.44
貿易百貨類指數      ,"26,613,964","1,397,936,129","12,872",2.01
油電燃氣類指數      ,"6,926,771","553,067,042","4,366",1.06
其他類指數          ,"63,673,617","4,876,796,739","36,305",2.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
