分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,563,103","920,255,339","12,080",-0.1
食品類指數          ,"28,563,753","1,416,456,897","12,066",5.07
塑膠類指數          ,"93,633,151","3,225,348,952","33,791",-0.97
紡織纖維類指數      ,"39,236,193","1,155,849,789","15,210",-2.03
電機機械類指數      ,"82,888,796","7,324,840,544","46,822",1.08
電器電纜類指數      ,"20,523,755","415,600,961","7,468",-0.14
化學生技醫療類指數  ,"49,775,062","2,030,111,971","26,062",0.23
化學類指數          ,"33,148,610","1,046,696,082","14,315",0.19
生技醫療類指數      ,"16,626,452","983,415,889","11,747",0.18
玻璃陶瓷類指數      ,"13,339,558","197,712,376","3,899",-0.46
造紙類指數          ,"26,682,570","489,655,292","7,301",-0.39
鋼鐵類指數          ,"84,178,806","2,083,139,709","32,067",-0.98
橡膠類指數          ,"19,465,647","1,002,910,659","10,463",0.61
汽車類指數          ,"83,803,024","5,990,580,159","48,959",4.24
電子類指數          ,"2,883,930,173","243,256,897,323","1,256,203",2.82
半導體類指數        ,"891,991,762","128,191,237,474","466,139",0.17
電腦及週邊設備類指數,"508,270,257","23,103,979,280","179,344",2.96
光電類指數          ,"680,493,091","19,774,021,254","191,455",0.09
通信網路類指數      ,"76,834,744","4,558,073,865","38,108",0.01
電子零組件類指數    ,"517,683,259","45,353,817,834","278,282",1.09
電子通路類指數      ,"24,547,075","1,074,237,143","13,545",0.09
資訊服務類指數      ,"2,659,659","115,465,179","1,895",0.27
其他電子類指數      ,"181,450,326","21,086,065,294","87,435",1.36
建材營造類指數      ,"33,182,609","745,965,572","12,946",1.39
航運業類指數        ,"610,627,674","14,534,848,669","144,080",-0.67
觀光事業類指數      ,"2,950,059","261,837,515","2,496",0.42
金融保險類指數      ,"348,109,750","6,947,640,496","83,614",0.95
貿易百貨類指數      ,"16,839,721","725,542,554","7,665",2.22
油電燃氣類指數      ,"4,389,932","343,447,433","2,292",0.33
其他類指數          ,"48,048,451","4,150,551,773","26,170",2.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
