分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,766,337","497,374,540","8,765",-1.25
食品類指數          ,"11,362,485","702,927,158","11,140",-3.54
塑膠類指數          ,"63,977,361","1,670,731,650","31,954",0.51
紡織纖維類指數      ,"24,429,189","940,314,560","15,189",-4.27
電機機械類指數      ,"66,969,685","10,776,228,987","76,431",-2.96
電器電纜類指數      ,"61,095,637","1,654,042,193","29,218",2.15
化學生技醫療類指數  ,"50,258,067","9,548,539,307","54,725",0.7
化學類指數          ,"23,287,124","3,813,911,435","21,893",1.05
生技醫療類指數      ,"26,970,943","5,734,627,872","32,832",0.34
玻璃陶瓷類指數      ,"20,750,893","378,309,745","7,723",0.02
造紙類指數          ,"3,278,856","65,543,072","2,730",1.52
鋼鐵類指數          ,"208,562,489","6,572,096,872","100,049",4.3
橡膠類指數          ,"7,991,538","288,126,263","6,365",-0.53
汽車類指數          ,"40,816,832","3,835,262,156","43,346",-2.43
電子類指數          ,"1,431,500,843","236,815,514,263","1,286,825",-19.68
半導體類指數        ,"329,799,845","95,692,201,262","319,212",-11.6
電腦及週邊設備類指數,"226,433,331","32,199,399,450","204,535",-1.04
光電類指數          ,"207,638,689","21,685,385,304","152,607",-0.57
通信網路類指數      ,"102,970,482","12,286,232,125","89,700",-1.67
電子零組件類指數    ,"244,761,244","36,271,155,883","236,933",-3.29
電子通路類指數      ,"14,107,034","1,037,767,328","14,521",-1.86
資訊服務類指數      ,"160,423,984","14,164,876,239","114,482",-3.32
其他電子類指數      ,"145,366,234","23,478,496,672","154,835",-2.77
建材營造類指數      ,"70,381,507","4,045,035,263","50,995",6.99
航運業類指數        ,"135,478,908","8,713,580,178","70,498",0.51
觀光餐旅類指數      ,"3,521,912","365,424,166","5,494",0.15
金融保險類指數      ,"430,443,465","11,923,279,102","139,418",11.5
貿易百貨類指數      ,"16,231,659","608,489,570","10,392",1.78
油電燃氣類指數      ,"9,981,912","346,231,473","5,796",0.53
其他類指數          ,"36,099,612","2,677,214,341","33,162",-0.28
綠能環保類指數      ,"5,918,650","709,771,449","6,468",0.61
數位雲端類指數      ,"6,189,139","1,079,474,640","14,513",0.64
運動休閒類指數      ,"16,509,992","2,030,042,066","14,935",-1.16
居家生活類指數      ,"6,813,752","570,866,751","5,688",-0.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
