分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,483,673","775,150,347","8,175",-1.66
食品類指數          ,"32,257,000","1,388,276,462","17,354",-11.04
塑膠類指數          ,"197,430,686","6,089,731,358","66,788",-3.43
紡織纖維類指數      ,"84,430,511","2,564,917,935","31,461",-2.71
電機機械類指數      ,"126,689,970","7,547,777,311","56,584",5.03
電器電纜類指數      ,"53,053,567","978,022,059","18,983",-1.84
化學生技醫療類指數  ,"123,093,137","4,852,623,862","59,961",-1.15
化學類指數          ,"72,432,761","1,865,409,312","26,810",-2.52
生技醫療類指數      ,"50,660,376","2,987,214,550","33,151",0.06
玻璃陶瓷類指數      ,"25,203,561","419,051,099","8,466",-1.98
造紙類指數          ,"49,548,748","1,092,090,878","17,143",-8.14
鋼鐵類指數          ,"272,968,087","7,158,904,607","106,002",-3.68
橡膠類指數          ,"29,467,221","1,277,178,272","14,750",-2.21
汽車類指數          ,"166,864,614","7,435,749,706","82,666",-4.45
電子類指數          ,"3,617,970,900","263,416,533,928","1,572,720",0.74
半導體類指數        ,"1,465,572,613","134,133,631,186","645,813",2.6
電腦及週邊設備類指數,"275,474,474","14,956,436,844","124,045",0.02
光電類指數          ,"779,973,850","26,875,679,453","247,097",-0.93
通信網路類指數      ,"234,184,398","10,760,234,443","103,608",-0.77
電子零組件類指數    ,"556,732,670","54,430,225,823","309,508",-1.63
電子通路類指數      ,"39,168,882","1,450,968,964","19,579",-1.42
資訊服務類指數      ,"5,894,010","265,472,182","3,704",-2.1
其他電子類指數      ,"260,970,003","20,543,885,033","119,366",-1.39
建材營造類指數      ,"87,967,157","1,760,713,037","32,854",-2.87
航運業類指數        ,"913,947,893","32,579,507,818","270,583",-5.05
觀光事業類指數      ,"6,200,803","655,927,940","5,006",-1.7
金融保險類指數      ,"483,039,771","9,665,224,854","132,370",-14.61
貿易百貨類指數      ,"41,118,962","1,229,102,076","16,207",-1.61
油電燃氣類指數      ,"6,634,403","516,791,720","3,444",-1.28
其他類指數          ,"96,192,389","5,032,657,711","49,829",-3.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
